Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.181818,0.808081,-0.0346816,-0.180119,-0.0482682,0.242831
0.181818,0.818182,-0.0351727,-0.294545,-0.048713,0.239606
0.181818,0.828283,-0.0356657,-0.442362,-0.048486,0.235517
0.181818,0.838384,-0.0361522,-0.632462,-0.047229,0.230437
0.181818,0.848485,-0.0366198,-0.875802,-0.0444714,0.224221
0.181818,0.858586,-0.0370506,-1.18571,-0.0396033,0.216707
0.181818,0.868687,-0.0374199,-1.57811,-0.0318451,0.207724
0.181818,0.878788,-0.0376939,-2.0716,-0.0202141,0.197095
0.181818,0.888889,-0.0378282,-2.6872,-0.00349201,0.184655
0.181818,0.89899,-0.0377645,-3.44754,0.0198028,0.170271
0.181818,0.909091,-0.0374282,-4.37515,0.0514285,0.153875
0.181818,0.919192,-0.0367255,-5.48949,0.0934057,0.135507
0.181818,0.929293,-0.0355412,-6.80199,0.147958,0.115375
0.181818,0.939394,-0.0337365,-8.30881,0.217378,0.0939149
0.181818,0.949495,-0.0311497,-9.98107,0.303799,0.0718607
0.181818,0.959596,-0.0275991,-11.7532,0.408832,0.0502908
0.181818,0.969697,-0.0228905,-13.5116,0.533078,0.0306296
0.181818,0.979798,-0.0168299,-15.0887,0.675545,0.0145658
0.181818,0.989899,-0.0092431,-16.2693,0.833079,0.00385535
0.181818,1,0,-16.8168,1,0
0.191919,0.757576,-0.0348869,-0.010809,-0.0429697,0.249087
0.191919,0.767677,-0.0353233,-0.0423322,-0.043471,0.2484
0.191919,0.777778,-0.0357651,-0.0837666,-0.0440329,0.247218
0.191919,0.787879,-0.0362128,-0.137974,-0.0445761,0.245484
0.191919,0.79798,-0.0366657,-0.208582,-0.0449875,0.243132
0.191919,0.808081,-0.0371217,-0.300164,-0.0451098,0.240087
0.191919,0.818182,-0.037577,-0.418461,-0.0447299,0.236258
0.191919,0.828283,-0.0380253,-0.570623,-0.0435634,0.231541
0.191919,0.838384,-0.0384571,-0.765475,-0.0412366,0.22582
0.191919,0.848485,-0.0388584,-1.01378,-0.0372645,0.218964
0.191919,0.858586,-0.0392099,-1.32849,-0.0310264,0.210829
0.191919,0.868687,-0.0394852,-1.72483,-0.0217382,0.201269
0.191919,0.878788,-0.039649,-2.2203,-0.00842443,0.190137
0.191919,0.888889,-0.0396554,-2.83423,0.0101083,0.177305
0.191919,0.89899,-0.0394448,-3.58685,0.03529,0.162684
0.191919,0.909091,-0.0389424,-4.49745,0.0687908,0.14625
0.191919,0.919192,-0.0380551,-5.58141,0.112496,0.12809
0.191919,0.929293,-0.0366698,-6.84549,0.168439,0.108447
0.191919,0.939394,-0.0346523,-8.28134,0.238663,0.0877727
0.191919,0.949495,-0.0318483,-9.85695,0.325003,0.0667829
0.191919,0.959596,-0.0280866,-11.5071,0.428756,0.0464859
0.191919,0.969697,-0.0231865,-13.1249,0.550253,0.0281738
0.191919,0.979798,-0.0169704,-14.5577,0.688364,0.013343
0.191919,0.989899,-0.00928022,-15.6147,0.840033,0.00352093
0.191919,1,0,-16.0892,1,0
0.20202,0.757576,-0.0374001,-0.112215,-0.0423108,0.248244
0.20202,0.767677,-0.0378274,-0.145632,-0.0423219,0.24716
0.20202,0.777778,-0.0382551,-0.189163,-0.0423424,0.245548
0.20202,0.787879,-0.0386828,-0.245727,-0.0422843,0.243352
0.20202,0.79798,-0.0391093,-0.319007,-0.0420241,0.24051
0.20202,0.808081,-0.0395318,-0.413624,-0.0413936,0.236948
0.20202,0.818182,-0.0399456,-0.535344,-0.0401674,0.232581
0.20202,0.828283,-0.0403433,-0.691296,-0.0380486,0.227313
0.20202,0.838384,-0.0407142,-0.890207,-0.0346513,0.221038
0.20202,0.848485,-0.0410433,-1.14261,-0.0294802,0.213637
0.20202,0.858586,-0.0413098,-1.46103,-0.0219084,0.204987
0.20202,0.868687,-0.0414859,-1.85998,-0.0111528,0.194962
0.20202,0.878788,-0.0415351,-2.35586,0.00374936,0.183443
0.20202,0.888889,-0.0414102,-2.96638,0.0239614,0.170336
0.20202,0.89899,-0.041051,-3.7095,0.0508582,0.155585
0.20202,0.909091,-0.0403827,-4.60159,0.0860219,0.139208
0.20202,0.919192,-0.0393132,-5.65446,0.131209,0.121323
0.20202,0.929293,-0.037732,-6.87098,0.188275,0.1022
0.20202,0.939394,-0.0355097,-8.2392,0.259042,0.0822978
0.20202,0.949495,-0.0324989,-9.72505,0.345086,0.0623054
0.20202,0.959596,-0.0285382,-11.2644,0.447441,0.0431643
0.20202,0.969697,-0.0234597,-12.7567,0.566221,0.0260493
0.20202,0.979798,-0.0170994,-14.0627,0.700198,0.0122932
0.20202,0.989899,-0.00931423,-15.012,0.846422,0.00323553
0.20202,1,0,-15.4225,1,0
0.212121,0.757576,-0.039902,-0.208977,-0.0412833,0.246882
0.212121,0.767677,-0.0403164,-0.244111,-0.0407747,0.245429
0.212121,0.777778,-0.0407257,-0.289542,-0.0402252,0.243421
0.212121,0.787879,-0.041129,-0.348235,-0.0395387,0.240806
0.212121,0.79798,-0.0415245,-0.42392,-0.0385831,0.237521
0.212121,0.808081,-0.0419085,-0.52125,-0.0371804,0.233497
0.212121,0.818182,-0.0422756,-0.645997,-0.0350951,0.228655
0.212121,0.828283,-0.0426175,-0.805245,-0.0320201,0.222908
0.212121,0.838384,-0.0429225,-1.00759,-0.0275603,0.216157
0.212121,0.848485,-0.0431743,-1.26331,-0.0212137,0.208299
0.212121,0.858586,-0.043351,-1.58447,-0.0123511,0.199226
0.212121,0.868687,-0.0434238,-1.98486,-0.000194754,0.188834
0.212121,0.878788,-0.0433549,-2.47978,0.0162012,0.177028
0.212121,0.888889,-0.0430965,-3.0854,0.0379661,0.163741
0.212121,0.89899,-0.042588,-3.81759,0.0664182,0.148949
0.212121,0.909091,-0.0417547,-4.69008,0.103053,0.132699
0.212121,0.919192,-0.0405061,-5.71155,0.149504,0.115138
0.212121,0.929293,-0.0387344,-6.88162,0.207465,0.0965513
0.212121,0.939394,-0.0363149,-8.18555,0.278558,0.0773965
0.212121,0.949495,-0.033107,-9.58793,0.364137,0.0583354
0.212121,0.959596,-0.0289586,-11.0263,0.465012,0.0402453
0.212121,0.969697,-0.0237128,-12.4059,0.581124,0.024197
0.212121,0.979798,-0.0172187,-13.5996,0.711177,0.0113839
0.212121,0.989899,-0.00934558,-14.4542,0.852326,0.00298956
0.212121,1,0,-14.8079,1,0
0.222222,0.757576,-0.0423876,-0.301615,-0.0399141,0.245072
0.222222,0.767677,-0.0427856,-0.338314,-0.0388615,0.24328
0.222222,0.777778,-0.0431727,-0.385472,-0.037719,0.240912
0.222222,0.787879,-0.0435476,-0.446097,-0.0363835,0.237916
0.222222,0.79798,-0.0439077,-0.52395,-0.0347153,0.234235
0.222222,0.808081,-0.0442489,-0.623706,-0.0325282,0.229803
0.222222,0.818182,-0.0445649,-0.751122,-0.0295782,0.224546
0.222222,0.828283,-0.0448465,-0.913216,-0.0255503,0.218385
0.222222,0.838384,-0.045081,-1.11843,-0.0200427,0.211231
0.222222,0.848485,-0.0452514,-1.37675,-0.0125497,0.202994
0.222222,0.858586,-0.0453346,-1.69978,-0.00244327,0.19358
0.222222,0.868687,-0.0453007,-2.10057,0.0110455,0.182905
0.222222,0.878788,-0.0451114,-2.59336,0.0288424,0.170895
0.222222,0.888889,-0.0447181,-3.19283,0.0520403,0.157507
0.222222,0.89899,-0.0440601,-3.91294,0.0819001,0.142744
0.222222,0.909091,-0.0430635,-4.76502,0.119833,0.126676
0.222222,0.919192,-0.0416392,-5.75507,0.167357,0.109471
0.222222,0.929293,-0.0396826,-6.87998,0.226017,0.0914247
0.222222,0.939394,-0.0370732,-8.12285,0.297258,0.0729889
0.222222,0.949495,-0.0336774,-9.44754,0.382237,0.0547959
0.222222,0.959596,-0.0293513,-10.7934,0.481579,0.0376633
0.222222,0.969697,-0.0239485,-12.0715,0.595082,0.02257
0.222222,0.979798,-0.0173294,-13.165,0.721406,0.0105897
0.222222,0.989899,-0.00937462,-13.9355,0.857806,0.00277563
0.222222,1,0,-14.2386,1,0
0.232323,0.757576,-0.0448529,-0.390612,-0.0382309,0.242876
0.232323,0.767677,-0.0452312,-0.42874,-0.0366146,0.240775
0.232323,0.777778,-0.0455926,-0.477473,-0.0348613,0.238081
0.232323,0.787879,-0.0459354,-0.53985,-0.0328618,0.234745
0.232323,0.79798,-0.0462565,-0.619658,-0.0304695,0.230712
0.232323,0.808081,-0.046551,-0.721578,-0.0274915,0.225921
0.232323,0.818182,-0.0468119,-0.851336,-0.023677,0.220305
0.232323,0.828283,-0.0470293,-1.01586,-0.018705,0.21379
0.232323,0.838384,-0.0471897,-1.22342,-0.0121694,0.206299
0.232323,0.848485,-0.0472751,-1.48371,-0.00356315,0.197751
0.232323,0.858586,-0.0472617,-1.80781,0.00773783,0.188069
0.232323,0.868687,-0.0471188,-2.20807,0.0224908,0.177182
0.232323,0.878788,-0.0468074,-2.69769,0.0415988,0.165039
0.232323,0.888889,-0.0462784,-3.28997,0.0661173,0.151616
0.232323,0.89899,-0.0454717,-3.99707,0.0972495,0.136936
0.232323,0.909091,-0.0443138,-4.82821,0.136325,0.121092
0.232323,0.919192,-0.0427176,-5.78703,0.184755,0.104264
0.232323,0.929293,-0.0405814,-6.86818,0.243947,0.0867554
0.232323,0.939394,-0.0377894,-8.05309,0.315187,0.0690076
0.232323,0.949495,-0.034214,-9.30533,0.399462,0.0516234
0.232323,0.959596,-0.0297195,-10.5663,0.497238,0.0353653
0.232323,0.969697,-0.0241688,-11.7524,0.608197,0.0211308
0.232323,0.979798,-0.0174326,-12.7559,0.730972,0.00989075
0.232323,0.989899,-0.00940165,-13.4513,0.862916,0.00258799
0.232323,1,0,-13.7088,1,0
0.242424,0.757576,-0.0472942,-0.476409,-0.0362614,0.240347
0.242424,0.767677,-0.0476497,-0.515845,-0.0340662,0.237966
0.242424,0.777778,-0.0479824,-0.566012,-0.0316887,0.234979
0.242424,0.787879,-0.0482899,-0.629979,-0.0290146,0.231341
0.242424,0.79798,-0.0485686,-0.711546,-0.0258917,0.226999
0.242424,0.808081,-0.048813,-0.815386,-0.0221212,0.221896
0.242424,0.818182,-0.0490155,-0.947182,-0.0174472,0.215972
0.242424,0.828283,-0.0491655,-1.11376,-0.0115441,0.209159
0.242424,0.838384,-0.0492487,-1.32319,-0.0040037,0.201388
0.242424,0.848485,-0.0492463,-1.58483,0.00568011,0.192592
0.242424,0.858586,-0.0491339,-1.9093,0.0181253,0.182703
0.242424,0.868687,-0.0488802,-2.30821,0.0340754,0.171668
0.242424,0.878788,-0.0484455,-2.79377,0.054409,0.15945
0.242424,0.888889,-0.047781,-3.37796,0.0801429,0.146045
0.242424,0.89899,-0.0468265,-4.07133,0.112424,0.131494
0.242424,0.909091,-0.0455098,-4.88118,0.152504,0.115903
0.242424,0.919192,-0.0437456,-5.80914,0.201693,0.0994666
0.242424,0.929293,-0.0414352,-6.84797,0.261274,0.0824866
0.242424,0.939394,-0.0384673,-7.97787,0.33239,0.0653948
0.242424,0.949495,-0.0347202,-9.16243,0.415879,0.0487646
0.242424,0.959596,-0.0300657,-10.3451,0.512072,0.0333076
0.242424,0.969697,-0.0243754,-11.4474,0.620557,0.0198491
0.242424,0.979798,-0.0175292,-12.3697,0.739949,0.00927097
0.242424,0.989899,-0.00942691,-12.9977,0.867697,0.00242209
0.242424,1,0,-13.2138,1,0
0.252525,0.757576,-0.0497084,-0.559412,-0.0340333,0.237529
0.252525,0.767677,-0.0500385,-0.600042,-0.0312475,0.234898
0.252525,0.777778,-0.0503397,-0.651516,-0.0282364,0.231651
0.252525,0.787879,-0.050609,-0.716919,-0.0248812,0.227747
0.252525,0.79798,-0.0508423,-0.80006,-0.0210249,0.223135
0.252525,0.808081,-0.0510337,-0.905592,-0.0164643,0.217765
0.252525,0.818182,-0.0511749,-1.03914,-0.0109393,0.211579
0.252525,0.828283,-0.0512547,-1.20741,-0.00412167,0.204518
0.252525,0.838384,-0.0512582,-1.41825,0.00439776,0.196521
0.252525,0.848485,-0.0511659,-1.68072,0.0151221,0.187529
0.252525,0.858586,-0.0509527,-2.0049,0.0286614,0.177489
0.252525,0.868687,-0.0505869,-2.40172,0.0457436,0.166358
0.252525,0.878788,-0.0500286,-2.88243,0.0672217,0.154116
0.252525,0.888889,-0.0492288,-3.4578,0.0940737,0.140773
0.252525,0.89899,-0.0481281,-4.13687,0.127391,0.126385
0.252525,0.909091,-0.0466553,-4.92526,0.168353,0.111071
0.252525,0.919192,-0.044727,-5.82283,0.218171,0.0950314
0.252525,0.929293,-0.0422478,-6.8208,0.278019,0.0785687
0.252525,0.939394,-0.0391105,-7.89846,0.348909,0.0621016
0.252525,0.949495,-0.0351991,-9.01969,0.431549,0.046175
0.252525,0.959596,-0.0303923,-10.1301,0.526153,0.0314543
0.252525,0.969697,-0.0245698,-11.1557,0.632234,0.0187003
0.252525,0.979798,-0.0176199,-12.0043,0.748399,0.00871754
0.252525,0.989899,-0.00945058,-12.5712,0.872186,0.0022743
0.252525,1,0,-12.7496,1,0
0.262626,0.757576,-0.0520928,-0.63999,-0.0315737,0.23446
0.262626,0.767677,-0.0523951,-0.681708,-0.0281888,0.231606
0.262626,0.777778,-0.0526623,-0.734365,-0.024538,0.228132
0.262626,0.787879,-0.0528909,-0.801061,-0.0204985,0.223995
0.262626,0.79798,-0.0530764,-0.8856,-0.0159096,0.219152
0.262626,0.808081,-0.0532123,-0.992607,-0.0105644,0.213554
0.262626,0.818182,-0.0532898,-1.12763,-0.00419987,0.207149
0.262626,0.828283,-0.0532971,-1.29725,0.00351375,0.199885
0.262626,0.838384,-0.0532188,-1.5091,0.0129848,0.191709
0.262626,0.848485,-0.0530348,-1.77187,0.024712,0.18257
0.262626,0.858586,-0.0527196,-2.09518,0.0392959,0.172426
0.262626,0.868687,-0.0522409,-2.48926,0.0574478,0.161246
0.262626,0.878788,-0.051559,-2.96444,0.0799942,0.149022
0.262626,0.888889,-0.0506249,-3.53036,0.107874,0.135777
0.262626,0.89899,-0.0493797,-4.19471,0.142127,0.121579
0.262626,0.909091,-0.0477537,-4.96157,0.183858,0.106557
0.262626,0.919192,-0.0456654,-5.8293,0.234195,0.0909176
0.262626,0.929293,-0.0430224,-6.78787,0.294204,0.0749587
0.262626,0.939394,-0.0397219,-7.8159,0.364784,0.059086
0.262626,0.949495,-0.0356531,-8.87775,0.446527,0.0438173
0.262626,0.959596,-0.0307012,-9.92118,0.539547,0.0297756
0.262626,0.969697,-0.0247531,-10.8764,0.643294,0.0176642
0.262626,0.979798,-0.0177053,-11.6578,0.756375,0.00822004
0.262626,0.989899,-0.00947285,-12.1692,0.876414,0.0021417
0.262626,1,0,-12.3131,1,0
0.272727,0.757576,-0.054445,-0.718479,-0.028909,0.23117
0.272727,0.767677,-0.0547175,-0.761182,-0.0249194,0.228122
0.272727,0.777778,-0.0549484,-0.814906,-0.0206256,0.224449
0.272727,0.787879,-0.0551341,-0.882755,-0.0159015,0.220113
0.272727,0.79798,-0.0552696,-0.968523,-0.0105833,0.215073
0.272727,0.808081,-0.0553479,-1.0768,-0.00446139,0.209284
0.272727,0.818182,-0.0553598,-1.21304,0.00272912,0.202701
0.272727,0.828283,-0.0552928,-1.38369,0.0113184,0.195275
0.272727,0.838384,-0.0551311,-1.59615,0.0217127,0.186961
0.272727,0.848485,-0.0548542,-1.85876,0.0344052,0.177718
0.272727,0.858586,-0.0544361,-2.18065,0.0499857,0.167511
0.272727,0.868687,-0.0538444,-2.57139,0.0691477,0.156321
0.272727,0.878788,-0.0530391,-3.04046,0.092691,0.14415
0.272727,0.888889,-0.0519718,-3.59642,0.121517,0.131033
0.272727,0.89899,-0.0505843,-4.24571,0.156611,0.117047
0.272727,0.909091,-0.048808,-4.99109,0.199014,0.10233
0.272727,0.919192,-0.0465638,-5.8296,0.24977,0.0870888
0.272727,0.929293,-0.0437621,-6.75018,0.30985,0.071619
0.272727,0.939394,-0.0403042,-7.73103,0.38005,0.0563121
0.272727,0.949495,-0.0360843,-8.73711,0.46086,0.0416599
0.272727,0.959596,-0.0309939,-9.71826,0.552307,0.0282465
0.272727,0.969697,-0.0249266,-10.6086,0.65379,0.0167241
0.272727,0.979798,-0.017786,-11.3285,0.763921,0.00776992
0.272727,0.989899,-0.00949385,-11.7893,0.880407,0.0020219
0.272727,1,0,-11.9015,1,0
0.282828,0.757576,-0.0567629,-0.795182,-0.0260649,0.227686
0.282828,0.767677,-0.0570037,-0.838772,-0.0214672,0.224468
0.282828,0.777778,-0.0571966,-0.893448,-0.0165294,0.220625
0.282828,0.787879,-0.0573376,-0.962315,-0.0111226,0.216121
0.282828,0.79798,-0.0574213,-1.04915,-0.00508073,0.210916
0.282828,0.808081,-0.0574402,-1.15848,0.00180799,0.204972
0.282828,0.818182,-0.0573847,-1.2957,0.00980932,0.198245
0.282828,0.828283,-0.0572421,-1.46707,0.0192528,0.190695
0.282828,0.838384,-0.0569958,-1.67977,0.0305417,0.182282
0.282828,0.848485,-0.0566251,-1.94179,0.0441624,0.172971
0.282828,0.858586,-0.0561036,-2.26177,0.0606931,0.162738
0.282828,0.868687,-0.0553989,-2.64865,0.0808089,0.151571
0.282828,0.878788,-0.0544711,-3.11109,0.105282,0.139484
0.282828,0.888889,-0.053272,-3.65666,0.134977,0.126519
0.282828,0.89899,-0.0517443,-4.29067,0.170829,0.112763
0.282828,0.909091,-0.0498209,-5.01468,0.213817,0.0983575
0.282828,0.919192,-0.0474248,-5.82462,0.264906,0.0835123
0.282828,0.929293,-0.0444693,-6.70859,0.32498,0.0685169
0.282828,0.939394,-0.0408595,-7.64455,0.394743,0.0537489
0.282828,0.949495,-0.0364947,-8.59815,0.474592,0.0396758
0.282828,0.959596,-0.0312718,-9.52125,0.564482,0.0268461
0.282828,0.969697,-0.025091,-10.3517,0.66377,0.0158661
0.282828,0.979798,-0.0178623,-11.015,0.771077,0.00736013
0.282828,0.989899,-0.0095137,-11.4293,0.884184,0.00191297
0.282828,1,0,-11.5125,1,0
0.292929,0.757576,-0.0590447,-0.870375,-0.0230659,0.224026
0.292929,0.767677,-0.0592522,-0.914755,-0.017859,0.220665
0.292929,0.777778,-0.0594055,-0.970271,-0.0122782,0.216679
0.292929,0.787879,-0.0595002,-1.04002,-0.00619261,0.212034
0.292929,0.79798,-0.0595306,-1.12776,0.000565814,0.206696
0.292929,0.808081,-0.0594888,-1.23796,0.00820997,0.200627
0.292929,0.818182,-0.0593647,-1.37591,0.0170059,0.193791
0.292929,0.828283,-0.0591452,-1.54771,0.0272816,0.18615
0.292929,0.838384,-0.0588136,-1.7603,0.0394364,0.177671
0.292929,0.848485,-0.0583485,-2.02132,0.0539492,0.168326
0.292929,0.858586,-0.0577237,-2.33895,0.0713856,0.158098
0.292929,0.868687,-0.0569064,-2.7215,0.0924018,0.146985
0.292929,0.878788,-0.055857,-3.17686,0.117743,0.135006
0.292929,0.888889,-0.0545277,-3.71168,0.148237,0.122214
0.292929,0.89899,-0.0528623,-4.33025,0.184772,0.108701
0.292929,0.909091,-0.050795,-5.03308,0.228265,0.0946129
0.292929,0.919192,-0.0482509,-5.81513,0.279611,0.0801593
0.292929,0.929293,-0.0451463,-6.66382,0.339614,0.0656235
0.292929,0.939394,-0.04139,-7.55701,0.408892,0.0513696
0.292929,0.949495,-0.0368858,-8.46115,0.487763,0.0378421
0.292929,0.959596,-0.0315362,-9.33002,0.576116,0.0255568
0.292929,0.969697,-0.0252471,-10.1048,0.673276,0.0150786
0.292929,0.979798,-0.0179347,-10.7161,0.777874,0.00698478
0.292929,0.989899,-0.0095325,-11.0877,0.887767,0.00181326
0.292929,1,0,-11.144,1,0
0.30303,0.757576,-0.0612887,-0.944305,-0.0199359,0.220206
0.30303,0.767677,-0.0614615,-0.98938,-0.0141202,0.216725
0.30303,0.777778,-0.0615739,-1.04563,-0.00789907,0.212622
0.30303,0.787879,-0.0616211,-1.11613,-0.00114002,0.207865
0.30303,0.79798,-0.0615969,-1.20462,0.00632632,0.202421
0.30303,0.808081,-0.0614933,-1.3155,0.0147135,0.196258
0.30303,0.818182,-0.0612997,-1.45394,0.024287,0.189341
0.30303,0.828283,-0.0610027,-1.6259,0.0353727,0.18164
0.30303,0.838384,-0.0605851,-1.83805,0.0483651,0.173126
0.30303,0.848485,-0.0600256,-2.0977,0.0637348,0.163777
0.30303,0.858586,-0.0592975,-2.41255,0.0820344,0.153583
0.30303,0.868687,-0.0583683,-2.79034,0.103901,0.142548
0.30303,0.878788,-0.0571985,-3.23823,0.130053,0.1307
0.30303,0.888889,-0.055741,-3.76202,0.161282,0.118098
0.30303,0.89899,-0.0539403,-4.36507,0.198431,0.104838
0.30303,0.909091,-0.0517323,-5.04694,0.242358,0.0910709
0.30303,0.919192,-0.0490442,-5.80177,0.293895,0.0770037
0.30303,0.929293,-0.045795,-6.61647,0.35377,0.0629136
0.30303,0.939394,-0.0418973,-7.46891,0.422524,0.049151
0.30303,0.949495,-0.0372592,-8.32633,0.500405,0.036139
0.30303,0.959596,-0.0317881,-9.14444,0.587246,0.0243634
0.30303,0.969697,-0.0253956,-9.86756,0.682342,0.0143516
0.30303,0.979798,-0.0180034,-10.4306,0.784342,0.00663894
0.30303,0.989899,-0.00955033,-10.7628,0.891169,0.00172144
0.30303,1,0,-10.7944,1,0
0.313131,0.757576,-0.0634933,-1.0172,-0.0166978,0.216237
0.313131,0.767677,-0.0636305,-1.06287,-0.0102751,0.212661
0.313131,0.777778,-0.0637009,-1.11974,-0.00341769,0.208464
0.313131,0.787879,-0.0636995,-1.19087,0.00400826,0.20362
0.313131,0.79798,-0.0636199,-1.27995,0.0121729,0.198097
0.313131,0.808081,-0.0634536,-1.39132,0.0212899,0.191867
0.313131,0.818182,-0.0631898,-1.53004,0.0316236,0.184898
0.313131,0.828283,-0.0628147,-1.70189,0.043497,0.177165
0.313131,0.838384,-0.0623111,-1.91328,0.0572993,0.168643
0.313131,0.848485,-0.0616572,-2.17121,0.0734921,0.159316
0.313131,0.858586,-0.0608264,-2.48292,0.0926145,0.149181
0.313131,0.868687,-0.0597862,-2.85557,0.115284,0.138247
0.313131,0.878788,-0.0584974,-3.29565,0.142194,0.126549
0.313131,0.888889,-0.0569136,-3.80818,0.174099,0.11415
0.313131,0.89899,-0.0549802,-4.39567,0.211799,0.101154
0.313131,0.909091,-0.0526348,-5.05684,0.256099,0.0877088
0.313131,0.919192,-0.0498065,-5.78513,0.307768,0.0740224
0.313131,0.929293,-0.0464173,-6.56707,0.367466,0.0603647
0.313131,0.939394,-0.0423829,-7.38061,0.435666,0.0470728
0.313131,0.949495,-0.0376159,-8.19387,0.51255,0.0345495
0.313131,0.959596,-0.0320284,-8.96434,0.597904,0.023253
0.313131,0.969697,-0.0255371,-9.63928,0.691,0.0136769
0.313131,0.979798,-0.0180688,-10.1576,0.790505,0.00631842
0.313131,0.989899,-0.00956727,-10.4535,0.894406,0.00163636
0.313131,1,0,-10.4623,1,0
0.323232,0.757576,-0.0656571,-1.08924,-0.0133734,0.212129
0.323232,0.767677,-0.0657577,-1.13543,-0.00634696,0.208477
0.323232,0.777778,-0.0657853,-1.19281,0.00114167,0.204211
0.323232,0.787879,-0.0657346,-1.26445,0.00922698,0.199304
0.323232,0.79798,-0.0655989,-1.35397,0.0180796,0.193727
0.323232,0.808081,-0.0653694,-1.46565,0.0279126,0.187455
0.323232,0.818182,-0.065035,-1.60443,0.038989,0.18046
0.323232,0.828283,-0.0645817,-1.7759,0.0516281,0.17272
0.323232,0.838384,-0.063992,-1.98626,0.0662132,0.164215
0.323232,0.848485,-0.0632441,-2.24213,0.0831966,0.154936
0.323232,0.858586,-0.0623113,-2.55035,0.103104,0.144881
0.323232,0.868687,-0.0611612,-2.91753,0.126533,0.134068
0.323232,0.878788,-0.0597551,-3.34951,0.15415,0.122536
0.323232,0.888889,-0.0580471,-3.85059,0.186678,0.110354
0.323232,0.89899,-0.0559838,-4.42251,0.224872,0.0976268
0.323232,0.909091,-0.0535042,-5.06327,0.26949,0.0845056
0.323232,0.919192,-0.0505396,-5.76572,0.321239,0.0711947
0.323232,0.929293,-0.0470145,-6.51606,0.38072,0.057957
0.323232,0.939394,-0.0428483,-7.29246,0.448339,0.0451172
0.323232,0.949495,-0.0379571,-8.06388,0.524225,0.0330588
0.323232,0.959596,-0.0322579,-8.78958,0.608118,0.0222146
0.323232,0.969697,-0.0256719,-9.41953,0.699277,0.0130471
0.323232,0.979798,-0.0181311,-9.89632,0.796383,0.00601966
0.323232,0.989899,-0.00958339,-10.1586,0.897488,0.00155706
0.323232,1,0,-10.1464,1,0
0.333333,0.757576,-0.0677787,-1.16063,-0.0099841,0.207884
0.333333,0.767677,-0.0678421,-1.20723,-0.00235786,0.20418
0.333333,0.777778,-0.0678263,-1.26503,0.00575594,0.199866
0.333333,0.787879,-0.0677258,-1.33704,0.0144923,0.194918
0.333333,0.79798,-0.0675336,-1.42686,0.0240219,0.189311
0.333333,0.808081,-0.0672406,-1.53867,0.0345571,0.183021
0.333333,0.818182,-0.0668354,-1.67731,0.0463584,0.176024
0.333333,0.828283,-0.066304,-1.84817,0.0597417,0.168301
0.333333,0.838384,-0.0656285,-2.0572,0.0750835,0.159837
0.333333,0.848485,-0.0647872,-2.31072,0.0928265,0.150625
0.333333,0.858586,-0.0637533,-2.61512,0.113482,0.140672
0.333333,0.868687,-0.0624946,-2.97652,0.137629,0.129998
0.333333,0.878788,-0.0609729,-3.40015,0.165908,0.118647
0.333333,0.888889,-0.0591429,-3.88964,0.199009,0.106691
0.333333,0.89899,-0.0569525,-4.44604,0.237647,0.0942394
0.333333,0.909091,-0.054342,-5.06669,0.282531,0.0814426
0.333333,0.919192,-0.0512448,-5.74395,0.334317,0.0685018
0.333333,0.929293,-0.0475881,-6.46383,0.393544,0.0556729
0.333333,0.939394,-0.0432944,-7.20472,0.460564,0.0432683
0.333333,0.949495,-0.0382838,-7.93648,0.535453,0.0316538
0.333333,0.959596,-0.0324772,-8.62002,0.617915,0.0212384
0.333333,0.969697,-0.0258006,-9.20788,0.707195,0.0124563
0.333333,0.979798,-0.0181904,-9.64604,0.801995,0.00573961
0.333333,0.989899,-0.00959873,-9.87722,0.900425,0.00148269
0.333333,1,0,-9.84571,1,0
0.343434,0.757576,-0.0698568,-1.23152,-0.00655015,0.203506
0.343434,0.767677,-0.0698826,-1.27845,0.00167093,0.19977
0.343434,0.777778,-0.069823,-1.33655,0.0104032,0.195429
0.343434,0.787879,-0.0696724,-1.40881,0.0197818,0.190463
0.343434,0.79798,-0.0694234,-1.49878,0.0299771,0.184848
0.343434,0.808081,-0.0690668,-1.61057,0.0412002,0.178562
0.343434,0.818182,-0.0685911,-1.74885,0.0537092,0.171584
0.343434,0.828283,-0.0679818,-1.91886,0.0678153,0.1639
0.343434,0.838384,-0.0672211,-2.12632,0.0838886,0.155498
0.343434,0.848485,-0.066287,-2.37719,0.102362,0.146375
0.343434,0.858586,-0.0651531,-2.67749,0.123731,0.136541
0.343434,0.868687,-0.0637874,-3.03283,0.148558,0.126021
0.343434,0.878788,-0.062152,-3.44789,0.177456,0.114864
0.343434,0.888889,-0.0602024,-3.92568,0.211085,0.103145
0.343434,0.89899,-0.0578876,-4.46663,0.250121,0.0909743
0.343434,0.909091,-0.0551495,-5.0675,0.295227,0.0785021
0.343434,0.919192,-0.0519234,-5.72024,0.347009,0.0659266
0.343434,0.929293,-0.0481392,-6.41072,0.405953,0.0534965
0.343434,0.939394,-0.0437224,-7.11764,0.472358,0.0415124
0.343434,0.949495,-0.0385966,-7.81174,0.546255,0.0303231
0.343434,0.959596,-0.0326869,-8.45553,0.627316,0.0203159
0.343434,0.969697,-0.0259236,-9.00395,0.714775,0.0118988
