Np,Wall-time
8,138.088
x,y,s,v,velU,velV
0.494949,0.818182,-0.0892902,-2.74757,0.149104,0.0984142
0.494949,0.828283,-0.087673,-2.88337,0.171951,0.0934171
0.494949,0.838384,-0.0858165,-3.04388,0.196603,0.0879538
0.494949,0.848485,-0.0837012,-3.23139,0.223335,0.0820496
0.494949,0.858586,-0.0813047,-3.44766,0.252441,0.0757404
0.494949,0.868687,-0.0786014,-3.69358,0.28423,0.0690755
0.494949,0.878788,-0.0755626,-3.96893,0.319014,0.0621187
0.494949,0.888889,-0.0721567,-4.27192,0.357092,0.0549509
0.494949,0.89899,-0.0683487,-4.59891,0.398738,0.0476707
0.494949,0.909091,-0.0641013,-4.94393,0.44417,0.040395
0.494949,0.919192,-0.0593755,-5.29849,0.493532,0.0332592
0.494949,0.929293,-0.054131,-5.65127,0.546863,0.0264145
0.494949,0.939394,-0.0483278,-5.98815,0.604064,0.0200247
0.494949,0.949495,-0.0419277,-6.29239,0.664874,0.0142605
0.494949,0.959596,-0.034896,-6.54521,0.728842,0.00929097
0.494949,0.969697,-0.0272036,-6.72668,0.795308,0.00527272
0.494949,0.979798,-0.0188292,-6.81722,0.8634,0.00233635
0.494949,0.989899,-0.00976118,-6.79954,0.932043,0.000569945
0.494949,1,0,-6.66126,1,0
0.505051,0.505051,-0.067434,-1.21291,-0.209029,0.0544779
0.505051,0.515152,-0.0695321,-1.28719,-0.206088,0.0583567
0.505051,0.525253,-0.0715974,-1.36067,-0.202506,0.0622748
0.505051,0.535354,-0.0736232,-1.43296,-0.198277,0.0662112
0.505051,0.545455,-0.075603,-1.50366,-0.193398,0.070144
0.505051,0.555556,-0.0775302,-1.57239,-0.187867,0.0740506
0.505051,0.565657,-0.0793983,-1.63878,-0.181691,0.0779074
0.505051,0.575758,-0.0812007,-1.7025,-0.174875,0.0816905
0.505051,0.585859,-0.0829311,-1.76326,-0.167431,0.0853754
0.505051,0.59596,-0.0845832,-1.8208,-0.159373,0.0889375
0.505051,0.606061,-0.0861508,-1.87492,-0.150716,0.0923525
0.505051,0.616162,-0.0876279,-1.92546,-0.141479,0.0955959
0.505051,0.626263,-0.0890089,-1.97235,-0.131683,0.0986437
0.505051,0.636364,-0.0902882,-2.01556,-0.121347,0.101472
0.505051,0.646465,-0.0914604,-2.05517,-0.110494,0.104059
0.505051,0.656566,-0.0925204,-2.09132,-0.0991435,0.106381
0.505051,0.666667,-0.0934633,-2.12426,-0.0873152,0.108417
0.505051,0.676768,-0.0942843,-2.15434,-0.0750257,0.110146
0.505051,0.686869,-0.094979,-2.18203,-0.0622882,0.111548
0.505051,0.69697,-0.0955427,-2.20789,-0.0491111,0.112604
0.505051,0.707071,-0.0959711,-2.23267,-0.0354966,0.113295
0.505051,0.717172,-0.0962598,-2.25721,-0.0214396,0.113603
0.505051,0.727273,-0.0964042,-2.28257,-0.00692558,0.113513
0.505051,0.737374,-0.0963997,-2.30995,0.00807087,0.113008
0.505051,0.747475,-0.0962412,-2.34075,0.0235881,0.112073
0.505051,0.757576,-0.0959232,-2.37658,0.0396794,0.110695
0.505051,0.767677,-0.0954396,-2.41926,0.0564154,0.108861
0.505051,0.777778,-0.0947835,-2.47083,0.0738859,0.10656
0.505051,0.787879,-0.0939469,-2.53351,0.0922027,0.103785
0.505051,0.79798,-0.0929208,-2.60974,0.111501,0.10053
0.505051,0.808081,-0.0916944,-2.70208,0.131941,0.096793
0.505051,0.818182,-0.0902553,-2.81316,0.153712,0.0925772
0.505051,0.828283,-0.0885891,-2.94562,0.177026,0.0878915
0.505051,0.838384,-0.086679,-3.1019,0.202126,0.0827522
0.505051,0.848485,-0.0845057,-3.28415,0.229274,0.077185
0.505051,0.858586,-0.0820472,-3.49392,0.258754,0.071226
0.505051,0.868687,-0.0792784,-3.73197,0.29086,0.0649243
0.505051,0.878788,-0.0761713,-3.99791,0.325889,0.0583433
0.505051,0.888889,-0.0726948,-4.28986,0.364124,0.0515624
0.505051,0.89899,-0.0688152,-4.60413,0.405819,0.0446782
0.505051,0.909091,-0.0644964,-4.93486,0.451177,0.0378044
0.505051,0.919192,-0.0597005,-5.27371,0.500324,0.0310716
0.505051,0.929293,-0.0543889,-5.60977,0.553286,0.0246251
0.505051,0.939394,-0.048523,-5.92948,0.609955,0.018621
0.505051,0.949495,-0.0420665,-6.21691,0.670069,0.0132203
0.505051,0.959596,-0.0349863,-6.45433,0.733184,0.00858089
0.505051,0.969697,-0.0272547,-6.62317,0.798659,0.00484663
0.505051,0.979798,-0.0188517,-6.70543,0.865659,0.00213379
0.505051,0.989899,-0.00976667,-6.68573,0.933161,0.000514925
0.505051,1,0,-6.55382,1,0
0.515152,0.505051,-0.0679356,-1.24315,-0.212817,0.0446634
0.515152,0.515152,-0.0700724,-1.32066,-0.209933,0.0484212
0.515152,0.525253,-0.0721767,-1.39739,-0.206389,0.0522356
0.515152,0.535354,-0.0742419,-1.47294,-0.202176,0.0560862
0.515152,0.545455,-0.0762611,-1.54686,-0.19729,0.0599515
0.515152,0.555556,-0.0782275,-1.61876,-0.191731,0.063809
0.515152,0.565657,-0.0801344,-1.68825,-0.185502,0.0676352
0.515152,0.575758,-0.0819751,-1.75496,-0.178609,0.0714061
0.515152,0.585859,-0.0837427,-1.81858,-0.171063,0.0750973
0.515152,0.59596,-0.0854309,-1.87884,-0.162878,0.0786839
0.515152,0.606061,-0.0870332,-1.9355,-0.154071,0.0821412
0.515152,0.616162,-0.0885434,-1.9884,-0.144659,0.0854445
0.515152,0.626263,-0.0899556,-2.03745,-0.134663,0.0885692
0.515152,0.636364,-0.0912639,-2.08263,-0.124104,0.0914913
0.515152,0.646465,-0.0924627,-2.12399,-0.113005,0.0941874
0.515152,0.656566,-0.0935468,-2.16169,-0.101387,0.0966344
0.515152,0.666667,-0.094511,-2.19597,-0.0892691,0.0988103
0.515152,0.676768,-0.0953502,-2.22718,-0.0766694,0.100693
0.515152,0.686869,-0.0960598,-2.25579,-0.0636017,0.102263
0.515152,0.69697,-0.0966351,-2.28238,-0.0500752,0.1035
0.515152,0.707071,-0.0970715,-2.3077,-0.0360932,0.104385
0.515152,0.717172,-0.0973643,-2.33261,-0.0216513,0.1049
0.515152,0.727273,-0.0975089,-2.35815,-0.00673591,0.105027
0.515152,0.737374,-0.0975003,-2.38552,0.00867743,0.104751
0.515152,0.747475,-0.0973336,-2.41614,0.0246259,0.104056
0.515152,0.757576,-0.0970029,-2.45157,0.0411616,0.102929
0.515152,0.767677,-0.096502,-2.49363,0.0583533,0.101357
0.515152,0.777778,-0.095824,-2.5443,0.0762891,0.0993288
0.515152,0.787879,-0.0949608,-2.60576,0.0950778,0.0968371
0.515152,0.79798,-0.0939032,-2.68037,0.114851,0.0938763
0.515152,0.808081,-0.0926406,-2.7706,0.135767,0.090445
0.515152,0.818182,-0.0911605,-2.87898,0.158005,0.0865464
0.515152,0.828283,-0.0894486,-3.008,0.181776,0.0821899
0.515152,0.838384,-0.0874882,-3.15997,0.207309,0.0773924
0.515152,0.848485,-0.0852605,-3.33686,0.234861,0.0721794
0.515152,0.858586,-0.0827436,-3.54009,0.264702,0.0665874
0.515152,0.868687,-0.079913,-3.77026,0.297113,0.0606651
0.515152,0.878788,-0.0767413,-4.02684,0.332376,0.0544752
0.515152,0.888889,-0.0731983,-4.30788,0.370758,0.0480958
0.515152,0.89899,-0.0692512,-4.60968,0.412496,0.0416209
0.515152,0.909091,-0.0648651,-4.92645,0.457776,0.0351611
0.515152,0.919192,-0.0600032,-5.25011,0.506711,0.0288422
0.515152,0.929293,-0.0546285,-5.5701,0.559313,0.0228034
0.515152,0.939394,-0.048704,-5.87346,0.615469,0.0171931
0.515152,0.949495,-0.0421948,-6.14507,0.674915,0.0121628
0.515152,0.959596,-0.0350693,-6.36827,0.737216,0.00785931
0.515152,0.969697,-0.0273015,-6.5258,0.801755,0.00441367
0.515152,0.979798,-0.0188723,-6.60128,0.867731,0.00192789
0.515152,0.989899,-0.00977159,-6.58115,0.934177,0.000458942
0.515152,1,0,-6.45735,1,0
0.525253,0.505051,-0.0683363,-1.27101,-0.216469,0.0344799
0.525253,0.515152,-0.0705104,-1.35182,-0.21366,0.0381026
0.525253,0.525253,-0.0726526,-1.43191,-0.210171,0.0418003
0.525253,0.535354,-0.0747562,-1.51082,-0.205993,0.0455533
0.525253,0.545455,-0.0768141,-1.5881,-0.20112,0.0493404
0.525253,0.555556,-0.0788193,-1.66331,-0.195551,0.0531393
0.525253,0.565657,-0.0807647,-1.73604,-0.189288,0.056927
0.525253,0.575758,-0.0826433,-1.80589,-0.182337,0.0606793
0.525253,0.585859,-0.0844482,-1.87254,-0.174709,0.0643718
0.525253,0.59596,-0.0861728,-1.93567,-0.166417,0.0679795
0.525253,0.606061,-0.0878102,-1.99504,-0.157476,0.0714773
0.525253,0.616162,-0.0893541,-2.05047,-0.147907,0.0748402
0.525253,0.626263,-0.0907982,-2.10185,-0.137729,0.0780432
0.525253,0.636364,-0.0921365,-2.14915,-0.126965,0.0810617
0.525253,0.646465,-0.0933632,-2.19242,-0.115637,0.0838717
0.525253,0.656566,-0.0944726,-2.23181,-0.103766,0.0864496
0.525253,0.666667,-0.0954595,-2.26756,-0.0913742,0.0887726
0.525253,0.676768,-0.0963185,-2.30002,-0.0784789,0.0908186
0.525253,0.686869,-0.0970449,-2.32967,-0.065095,0.0925664
0.525253,0.69697,-0.0976336,-2.3571,-0.0512328,0.0939954
0.525253,0.707071,-0.0980799,-2.38305,-0.0368962,0.0950862
0.525253,0.717172,-0.098379,-2.4084,-0.0220817,0.09582
0.525253,0.727273,-0.098526,-2.43418,-0.00677691,0.0961792
0.525253,0.737374,-0.0985159,-2.4616,0.00904172,0.0961471
0.525253,0.747475,-0.0983433,-2.49205,0.0254102,0.0957082
0.525253,0.757576,-0.0980025,-2.52711,0.0423791,0.0948482
0.525253,0.767677,-0.0974872,-2.56854,0.0600156,0.0935545
0.525253,0.777778,-0.0967901,-2.61829,0.0784056,0.0918165
0.525253,0.787879,-0.0959032,-2.67849,0.0976552,0.0896259
0.525253,0.79798,-0.0948173,-2.75143,0.117893,0.0869776
0.525253,0.808081,-0.0935216,-2.83948,0.139271,0.0838702
0.525253,0.818182,-0.0920037,-2.94507,0.161967,0.0803073
0.525253,0.828283,-0.0902495,-3.07056,0.18618,0.0762985
0.525253,0.838384,-0.0882425,-3.21814,0.212136,0.0718608
0.525253,0.848485,-0.0859639,-3.38961,0.240079,0.0670201
0.525253,0.858586,-0.0833924,-3.58626,0.270268,0.0618127
0.525253,0.868687,-0.080504,-3.80854,0.302972,0.0562868
0.525253,0.878788,-0.0772718,-4.05582,0.338458,0.0505043
0.525253,0.888889,-0.0736664,-4.32608,0.376978,0.0445416
0.525253,0.89899,-0.069656,-4.61564,0.418754,0.0384904
0.525253,0.909091,-0.0652067,-4.91883,0.463956,0.0324577
0.525253,0.919192,-0.0602832,-5.22778,0.512682,0.0265647
0.525253,0.929293,-0.0548495,-5.53237,0.564935,0.0209442
0.525253,0.939394,-0.0488704,-5.82021,0.620596,0.015737
0.525253,0.949495,-0.0423122,-6.07701,0.679403,0.0110851
0.525253,0.959596,-0.0351451,-6.28715,0.740933,0.0071242
0.525253,0.969697,-0.0273439,-6.43471,0.804591,0.00397262
0.525253,0.979798,-0.0188907,-6.50487,0.869614,0.00171809
0.525253,0.989899,-0.00977594,-6.48597,0.935089,0.000401852
0.525253,1,0,-6.37208,1,0
0.535354,0.505051,-0.0686322,-1.29617,-0.219969,0.0239353
0.535354,0.515152,-0.0708422,-1.38038,-0.217254,0.0274073
0.535354,0.525253,-0.0730212,-1.46392,-0.21384,0.0309739
0.535354,0.535354,-0.0751621,-1.54631,-0.209716,0.0346157
0.535354,0.545455,-0.0772579,-1.62707,-0.204877,0.0383123
0.535354,0.555556,-0.0793011,-1.70573,-0.199318,0.0420418
0.535354,0.565657,-0.0812845,-1.78186,-0.193042,0.0457813
0.535354,0.575758,-0.0832009,-1.85502,-0.186054,0.049507
0.535354,0.585859,-0.0850432,-1.92486,-0.178363,0.0531944
0.535354,0.59596,-0.0868042,-1.99104,-0.169984,0.0568183
0.535354,0.606061,-0.0884772,-2.0533,-0.160931,0.0603534
0.535354,0.616162,-0.0900553,-2.11144,-0.151224,0.0637744
0.535354,0.626263,-0.0915322,-2.16534,-0.140884,0.0670557
0.535354,0.636364,-0.0929015,-2.21494,-0.129933,0.0701724
0.535354,0.646465,-0.0941571,-2.26029,-0.118393,0.0730997
0.535354,0.656566,-0.0952933,-2.30153,-0.106288,0.0758134
0.535354,0.666667,-0.0963043,-2.3389,-0.0936382,0.07829
0.535354,0.676768,-0.0971849,-2.37276,-0.0804631,0.0805067
0.535354,0.686869,-0.0979299,-2.40359,-0.0667785,0.0824415
0.535354,0.69697,-0.098534,-2.43198,-0.052595,0.0840733
0.535354,0.707071,-0.0989924,-2.45866,-0.0379179,0.0853817
0.535354,0.717172,-0.0993,-2.48454,-0.0227444,0.0863475
0.535354,0.727273,-0.0994519,-2.51064,-0.007063,0.0869523
0.535354,0.737374,-0.0994427,-2.53816,0.00914848,0.087179
0.535354,0.747475,-0.0992671,-2.56849,0.0259249,0.0870115
0.535354,0.757576,-0.098919,-2.60319,0.0433152,0.0864352
0.535354,0.767677,-0.098392,-2.64399,0.061385,0.0854373
0.535354,0.777778,-0.0976789,-2.69281,0.0802177,0.0840068
0.535354,0.787879,-0.0967714,-2.75172,0.0999167,0.0821354
0.535354,0.79798,-0.0956604,-2.82293,0.120607,0.079818
0.535354,0.808081,-0.0943349,-2.90873,0.142437,0.0770532
0.535354,0.818182,-0.0927828,-3.01146,0.165577,0.0738449
0.535354,0.828283,-0.0909899,-3.13336,0.190222,0.0702028
0.535354,0.838384,-0.08894,-3.27646,0.216588,0.066144
0.535354,0.848485,-0.0866144,-3.44247,0.244909,0.0616943
0.535354,0.858586,-0.0839923,-3.6325,0.275435,0.0568898
0.535354,0.868687,-0.0810501,-3.84689,0.308421,0.0517782
0.535354,0.878788,-0.0777616,-4.08494,0.344121,0.0464202
0.535354,0.888889,-0.0740982,-4.34458,0.382772,0.0408905
0.535354,0.89899,-0.0700288,-4.62215,0.42458,0.0352784
0.535354,0.909091,-0.0655208,-4.91211,0.469702,0.0296871
0.535354,0.919192,-0.0605399,-5.20687,0.518225,0.0242329
0.535354,0.929293,-0.0550516,-5.49671,0.570141,0.0190425
0.535354,0.939394,-0.0490219,-5.76985,0.625328,0.0142487
0.535354,0.949495,-0.0424187,-6.01283,0.683527,0.00998425
0.535354,0.959596,-0.0352133,-6.2111,0.744328,0.0063736
0.535354,0.969697,-0.0273818,-6.35002,0.807161,0.00352234
0.535354,0.979798,-0.018907,-6.41637,0.871302,0.00150385
0.535354,0.989899,-0.00977971,-6.40035,0.935895,0.000343515
0.535354,1,0,-6.29822,1,0
0.545455,0.505051,-0.0688198,-1.31831,-0.223301,0.0130398
0.545455,0.515152,-0.071064,-1.40599,-0.220699,0.0163442
0.545455,0.525253,-0.0732784,-1.49307,-0.21738,0.0197632
0.545455,0.535354,-0.0754555,-1.57906,-0.213332,0.0232787
0.545455,0.545455,-0.0775881,-1.66344,-0.208547,0.0268707
0.545455,0.555556,-0.0796686,-1.7457,-0.20302,0.0305181
0.545455,0.565657,-0.0816895,-1.82538,-0.196753,0.0341983
0.545455,0.575758,-0.0836434,-1.90203,-0.18975,0.0378876
0.545455,0.585859,-0.0855229,-1.97524,-0.18202,0.0415616
0.545455,0.59596,-0.0873206,-2.04467,-0.173576,0.0451953
0.545455,0.606061,-0.0890294,-2.11002,-0.164432,0.048763
0.545455,0.616162,-0.0906425,-2.17107,-0.154609,0.052239
0.545455,0.626263,-0.0921529,-2.22767,-0.144127,0.0555975
0.545455,0.636364,-0.0935541,-2.27977,-0.133009,0.0588128
0.545455,0.646465,-0.0948399,-2.32739,-0.121278,0.0618596
0.545455,0.656566,-0.0960042,-2.37067,-0.108957,0.064713
0.545455,0.666667,-0.0970411,-2.40985,-0.0960676,0.0673487
0.545455,0.676768,-0.0979449,-2.44528,-0.0826304,0.0697431
0.545455,0.686869,-0.0987104,-2.47743,-0.0686616,0.0718735
0.545455,0.69697,-0.099332,-2.50691,-0.0541729,0.0737179
0.545455,0.707071,-0.0998048,-2.53447,-0.0391704,0.0752552
0.545455,0.717172,-0.100123,-2.56097,-0.0236524,0.0764653
0.545455,0.727273,-0.100283,-2.58748,-0.0076084,0.0773294
0.545455,0.737374,-0.100277,-2.61518,0.00898256,0.0778294
0.545455,0.747475,-0.100101,-2.64544,0.026154,0.0779489
0.545455,0.757576,-0.0997487,-2.67981,0.0439533,0.0776727
0.545455,0.767677,-0.0992132,-2.72,0.0624441,0.0769876
0.545455,0.777778,-0.0984872,-2.76787,0.0817074,0.0758825
0.545455,0.787879,-0.0975625,-2.82546,0.101844,0.0743487
0.545455,0.79798,-0.0964298,-2.8949,0.122975,0.072381
0.545455,0.808081,-0.0950782,-2.97841,0.145244,0.0699782
0.545455,0.818182,-0.0934955,-3.07821,0.168817,0.067144
0.545455,0.828283,-0.0916677,-3.19643,0.193881,0.0638882
0.545455,0.838384,-0.0895787,-3.335,0.220645,0.0602278
0.545455,0.848485,-0.0872103,-3.49548,0.249333,0.0561886
0.545455,0.858586,-0.0845417,-3.67887,0.280184,0.0518062
0.545455,0.868687,-0.08155,-3.88541,0.313442,0.0471276
0.545455,0.878788,-0.0782096,-4.1143,0.349346,0.0422123
0.545455,0.888889,-0.0744925,-4.36347,0.38812,0.0371332
0.545455,0.89899,-0.0703687,-4.62931,0.429957,0.0319765
0.545455,0.909091,-0.0658065,-4.90642,0.475001,0.0268419
0.545455,0.919192,-0.0607728,-5.1875,0.523327,0.0218408
0.545455,0.929293,-0.0552342,-5.46325,0.574919,0.0170933
0.545455,0.939394,-0.0491582,-5.72253,0.629654,0.0127245
0.545455,0.949495,-0.0425139,-5.95269,0.687278,0.00885743
0.545455,0.959596,-0.0352738,-6.14024,0.747395,0.0056056
0.545455,0.969697,-0.027415,-6.27187,0.809461,0.00306169
0.545455,0.979798,-0.0189211,-6.33594,0.872793,0.00128466
0.545455,0.989899,-0.00978288,-6.32451,0.936593,0.000283796
0.545455,1,0,-6.23605,1,0
0.555556,0.505051,-0.0688956,-1.33708,-0.226447,0.0018065
0.555556,0.515152,-0.0711723,-1.42829,-0.223977,0.00492425
0.555556,0.525253,-0.0734204,-1.51902,-0.220774,0.00817779
0.555556,0.535354,-0.0756324,-1.60872,-0.216824,0.0115499
0.555556,0.545455,-0.0778007,-1.69684,-0.212116,0.0150215
0.555556,0.555556,-0.0799176,-1.78286,-0.206645,0.0185722
0.555556,0.565657,-0.0819754,-1.86626,-0.200411,0.0221797
0.555556,0.575758,-0.0839663,-1.94657,-0.193417,0.0258211
0.555556,0.585859,-0.0858828,-2.02336,-0.185671,0.0294718
0.555556,0.59596,-0.0877172,-2.09624,-0.177185,0.0331069
0.555556,0.606061,-0.0894623,-2.16489,-0.167975,0.0367007
0.555556,0.616162,-0.0911107,-2.22907,-0.158059,0.0402271
0.555556,0.626263,-0.0926554,-2.28861,-0.147458,0.0436599
0.555556,0.636364,-0.0940896,-2.34342,-0.136195,0.0469728
0.555556,0.646465,-0.0954068,-2.39353,-0.124293,0.0501399
0.555556,0.656566,-0.0966006,-2.43906,-0.111777,0.0531356
0.555556,0.666667,-0.0976649,-2.48024,-0.0986683,0.0559348
0.555556,0.676768,-0.0985939,-2.51742,-0.084988,0.058513
0.555556,0.686869,-0.0993819,-2.55108,-0.0707532,0.0608466
0.555556,0.69697,-0.100023,-2.58181,-0.0559767,0.0629128
0.555556,0.707071,-0.100513,-2.61037,-0.0406653,0.0646896
0.555556,0.717172,-0.100845,-2.63764,-0.0248185,0.0661561
0.555556,0.727273,-0.101014,-2.66466,-0.00842705,0.0672925
0.555556,0.737374,-0.101015,-2.69261,0.00852898,0.0680803
0.555556,0.747475,-0.100842,-2.72288,0.0260815,0.0685022
0.555556,0.757576,-0.100488,-2.75696,0.0442765,0.0685425
0.555556,0.767677,-0.0999473,-2.79655,0.0631752,0.0681876
0.555556,0.777778,-0.0992119,-2.84348,0.0828566,0.0674258
0.555556,0.787879,-0.0982734,-2.89973,0.103418,0.0662483
0.555556,0.79798,-0.0971226,-2.96737,0.124978,0.0646497
0.555556,0.808081,-0.0957486,-3.04853,0.147674,0.0626285
0.555556,0.818182,-0.0941393,-3.14534,0.171667,0.0601885
0.555556,0.828283,-0.0922806,-3.25983,0.197138,0.0573393
0.555556,0.838384,-0.0901567,-3.39381,0.224287,0.0540978
0.555556,0.848485,-0.0877495,-3.54872,0.253331,0.0504894
0.555556,0.858586,-0.0850389,-3.72546,0.284496,0.0465493
0.555556,0.868687,-0.0820022,-3.92416,0.318015,0.0423235
0.555556,0.878788,-0.0786144,-4.14399,0.354115,0.0378702
0.555556,0.888889,-0.0748483,-4.38286,0.393007,0.0332599
0.555556,0.89899,-0.0706748,-4.63723,0.434871,0.0285763
0.555556,0.909091,-0.066063,-4.90188,0.479838,0.023915
0.555556,0.919192,-0.0609811,-5.1698,0.527973,0.0193822
0.555556,0.929293,-0.0553969,-5.43213,0.579257,0.0150917
0.555556,0.939394,-0.049279,-5.67838,0.633564,0.0111603
0.555556,0.949495,-0.0425976,-5.89672,0.690646,0.00770184
0.555556,0.959596,-0.0353265,-6.07475,0.750124,0.00481831
0.555556,0.969697,-0.0274436,-6.20044,0.811482,0.00258958
0.555556,0.979798,-0.0189329,-6.26377,0.87408,0.00106
0.555556,0.989899,-0.00978544,-6.25867,0.93718,0.000222564
0.555556,1,0,-6.18584,1,0
0.565657,0.505051,-0.0688563,-1.35212,-0.229386,-0.00974871
0.565657,0.515152,-0.0711635,-1.44692,-0.22707,-0.00683818
0.565657,0.525253,-0.0734436,-1.54137,-0.224005,-0.00377005
0.565657,0.535354,-0.0756889,-1.63488,-0.220175,-0.000560357
0.565657,0.545455,-0.0778916,-1.72688,-0.215569,0.00277295
0.565657,0.555556,-0.0800438,-1.8168,-0.210178,0.00621015
0.565657,0.565657,-0.0821376,-1.90411,-0.204002,0.00972991
0.565657,0.575758,-0.0841651,-1.98828,-0.197042,0.0133095
0.565657,0.585859,-0.0861183,-2.06885,-0.189306,0.0169249
0.565657,0.59596,-0.0879894,-2.1454,-0.180805,0.0205512
0.565657,0.606061,-0.0897709,-2.21759,-0.171553,0.0241626
0.565657,0.616162,-0.0914551,-2.28513,-0.161568,0.0277328
0.565657,0.626263,-0.0930349,-2.34784,-0.150873,0.0312352
0.565657,0.636364,-0.0945031,-2.40561,-0.139489,0.0346431
0.565657,0.646465,-0.0958529,-2.45845,-0.127441,0.0379298
0.565657,0.656566,-0.0970776,-2.50646,-0.114752,0.0410689
0.565657,0.666667,-0.0981711,-2.54987,-0.101445,0.0440347
0.565657,0.676768,-0.099127,-2.58902,-0.0875423,0.0468016
0.565657,0.686869,-0.0999396,-2.62438,-0.0730613,0.0493451
0.565657,0.69697,-0.100603,-2.65655,-0.0580159,0.0516413
0.565657,0.707071,-0.101112,-2.68628,-0.0424137,0.0536675
0.565657,0.717172,-0.10146,-2.71445,-0.0262553,0.0554017
0.565657,0.727273,-0.101642,-2.74211,-0.0095326,0.0568234
0.565657,0.737374,-0.101652,-2.77043,0.00777291,0.057913
0.565657,0.747475,-0.101485,-2.80076,0.0256917,0.0586526
0.565657,0.757576,-0.101133,-2.83462,0.0442679,0.0590258
0.565657,0.767677,-0.100591,-2.87365,0.0635608,0.0590183
0.565657,0.777778,-0.0998494,-2.91965,0.0836467,0.0586182
0.565657,0.787879,-0.0989009,-2.97455,0.10462,0.0578161
0.565657,0.79798,-0.0977358,-3.04036,0.126595,0.0566062
0.565657,0.808081,-0.0963434,-3.11913,0.149706,0.0549871
0.565657,0.818182,-0.0947115,-3.2129,0.174106,0.052962
0.565657,0.828283,-0.0928261,-3.3236,0.199972,0.0505404
0.565657,0.838384,-0.0906716,-3.45294,0.227495,0.0477391
0.565657,0.848485,-0.0882303,-3.60225,0.256881,0.0445828
0.565657,0.858586,-0.0854821,-3.77233,0.28835,0.0411061
0.565657,0.868687,-0.082405,-3.96325,0.322121,0.0373539
0.565657,0.878788,-0.0789746,-4.17412,0.35841,0.0333827
0.565657,0.888889,-0.0751644,-4.40287,0.397414,0.0292611
0.565657,0.89899,-0.070946,-4.64604,0.439302,0.0250693
0.565657,0.909091,-0.0662896,-4.89862,0.484195,0.0208991
0.565657,0.919192,-0.0611643,-5.1539,0.53215,0.0168511
0.565657,0.929293,-0.0555391,-5.4035,0.583141,0.0130327
0.565657,0.939394,-0.0493837,-5.63755,0.637044,0.00955254
0.565657,0.949495,-0.0426695,-5.8451,0.69362,0.00651467
0.565657,0.959596,-0.0353712,-6.01478,0.752507,0.00400987
0.565657,0.969697,-0.0274674,-6.13593,0.813219,0.00210491
0.565657,0.979798,-0.0189425,-6.20008,0.87516,0.000829386
0.565657,0.989899,-0.00978737,-6.20309,0.937653,0.000159689
0.565657,1,0,-6.14791,1,0
0.575758,0.505051,-0.0686987,-1.36302,-0.232096,-0.0216066
0.575758,0.515152,-0.0710342,-1.46146,-0.229956,-0.0189257
0.575758,0.525253,-0.0733443,-1.5597,-0.227052,-0.0160649
0.575758,0.535354,-0.0756211,-1.65712,-0.223367,-0.0130387
0.575758,0.545455,-0.0778567,-1.75312,-0.218887,-0.00986379
0.575758,0.555556,-0.0800431,-1.84711,-0.213602,-0.00655893
0.575758,0.565657,-0.0821719,-1.93849,-0.207511,-0.00314454
0.575758,0.575758,-0.0842352,-2.02672,-0.200612,0.000357267
0.575758,0.585859,-0.0862247,-2.1113,-0.192913,0.00392297
0.575758,0.59596,-0.0881324,-2.19176,-0.184423,0.00752785
0.575758,0.606061,-0.0899504,-2.26773,-0.175157,0.0111462
0.575758,0.616162,-0.0916709,-2.3389,-0.165132,0.0147515
0.575758,0.626263,-0.0932864,-2.40505,-0.154368,0.0183169
0.575758,0.636364,-0.0947895,-2.46604,-0.142889,0.0218152
0.575758,0.646465,-0.0961731,-2.52187,-0.130719,0.025219
