Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.653061,0.326531,-0.0250349,0.13848,-0.161003,-0.0755086
0.653061,0.346939,-0.028446,0.0659755,-0.173294,-0.0824385
0.653061,0.367347,-0.0321081,-0.0251676,-0.185475,-0.0891436
0.653061,0.387755,-0.0360165,-0.137188,-0.197282,-0.0954785
0.653061,0.408163,-0.0401605,-0.271859,-0.208399,-0.101285
0.653061,0.428571,-0.0445225,-0.430215,-0.218462,-0.106396
0.653061,0.44898,-0.0490773,-0.61233,-0.227072,-0.110643
0.653061,0.469388,-0.0537908,-0.817137,-0.233805,-0.113864
0.653061,0.489796,-0.0586204,-1.04222,-0.238229,-0.115909
0.673469,0,0,0.468494,0,0
0.673469,0.0204082,-9.75622e-05,0.442271,-0.00931002,-0.000576723
0.673469,0.0408163,-0.000380001,0.41955,-0.0181807,-0.00212268
0.673469,0.0612245,-0.000839631,0.400396,-0.0267348,-0.00449815
0.673469,0.0816327,-0.00147122,0.384742,-0.0350903,-0.00759866
0.673469,0.102041,-0.00227189,0.372355,-0.0433608,-0.0113471
0.673469,0.122449,-0.00324104,0.362878,-0.0516554,-0.0156871
0.673469,0.142857,-0.00438027,0.355782,-0.0600787,-0.0205774
0.673469,0.163265,-0.00569324,0.35035,-0.0687286,-0.0259869
0.673469,0.183673,-0.00718552,0.345676,-0.0776947,-0.03189
0.673469,0.204082,-0.00886445,0.340581,-0.0870551,-0.0382629
0.673469,0.22449,-0.0107388,0.333657,-0.0968726,-0.0450799
0.673469,0.244898,-0.0128184,0.323181,-0.10719,-0.0523095
0.673469,0.265306,-0.0151139,0.307151,-0.118025,-0.0599109
0.673469,0.285714,-0.0176358,0.28328,-0.129365,-0.0678312
0.673469,0.306122,-0.0203941,0.248998,-0.141159,-0.076002
0.673469,0.326531,-0.0233974,0.201572,-0.153316,-0.0843368
0.673469,0.346939,-0.0266519,0.138109,-0.165696,-0.0927286
0.673469,0.367347,-0.0301605,0.0557792,-0.178106,-0.10105
0.673469,0.387755,-0.0339215,-0.0480919,-0.190298,-0.10915
0.673469,0.408163,-0.0379278,-0.175761,-0.201972,-0.116861
0.673469,0.428571,-0.0421653,-0.328835,-0.212773,-0.123997
0.673469,0.44898,-0.0466124,-0.508041,-0.222303,-0.130361
0.673469,0.469388,-0.0512389,-0.712914,-0.230133,-0.135754
0.673469,0.489796,-0.0560056,-0.941668,-0.235815,-0.139981
0.693878,0,0,0.410358,0,0
0.693878,0.0204082,-8.54556e-05,0.394171,-0.00821865,-0.000602405
0.693878,0.0408163,-0.000335455,0.380298,-0.0161646,-0.00221675
0.693878,0.0612245,-0.000745234,0.369061,-0.0239185,-0.00469887
0.693878,0.0816327,-0.00131172,0.36059,-0.0315653,-0.00794319
0.693878,0.102041,-0.00203361,0.354883,-0.0391929,-0.0118743
0.693878,0.122449,-0.00291143,0.351761,-0.0468914,-0.01644
0.693878,0.142857,-0.00394755,0.350878,-0.0547516,-0.0216049
0.693878,0.163265,-0.00514619,0.351704,-0.0628626,-0.0273457
0.693878,0.183673,-0.00651337,0.353467,-0.0713097,-0.0336464
0.693878,0.204082,-0.00805679,0.35517,-0.0801703,-0.040494
0.693878,0.22449,-0.00978563,0.355509,-0.0895106,-0.0478748
0.693878,0.244898,-0.0117103,0.352895,-0.0993804,-0.0557706
0.693878,0.265306,-0.013842,0.345408,-0.109808,-0.0641549
0.693878,0.285714,-0.0161922,0.330791,-0.120795,-0.0729888
0.693878,0.306122,-0.0187724,0.306499,-0.132308,-0.0822181
0.693878,0.326531,-0.0215926,0.269677,-0.144276,-0.091769
0.693878,0.346939,-0.0246612,0.217315,-0.156581,-0.101545
0.693878,0.367347,-0.0279836,0.146279,-0.169054,-0.111427
0.693878,0.387755,-0.0315613,0.0535309,-0.181471,-0.121266
0.693878,0.408163,-0.0353906,-0.0636927,-0.193552,-0.130889
0.693878,0.428571,-0.0394614,-0.207648,-0.204962,-0.140099
0.693878,0.44898,-0.0437564,-0.379755,-0.215316,-0.148678
0.693878,0.469388,-0.0482498,-0.580385,-0.224186,-0.156393
0.693878,0.489796,-0.0529069,-0.808511,-0.231117,-0.163009
0.714286,0,0,0.350422,0,0
0.714286,0.0204082,-7.29743e-05,0.344586,-0.00709327,-0.000612929
0.714286,0.0408163,-0.000289521,0.339793,-0.0140842,-0.00225691
0.714286,0.0612245,-0.00064784,0.336597,-0.0210084,-0.00478839
0.714286,0.0816327,-0.00114701,0.335387,-0.0279148,-0.00810452
0.714286,0.102041,-0.00178722,0.336366,-0.0348639,-0.0121343
0.714286,0.122449,-0.00257002,0.339578,-0.0419248,-0.0168314
0.714286,0.142857,-0.00349844,0.344882,-0.0491729,-0.0221677
0.714286,0.163265,-0.00457708,0.351927,-0.0566871,-0.0281287
0.714286,0.183673,-0.0058122,0.360153,-0.0645465,-0.0347081
0.714286,0.204082,-0.00721163,0.368716,-0.0728267,-0.0419046
0.714286,0.22449,-0.00878472,0.376506,-0.0815959,-0.0497174
0.714286,0.244898,-0.0105421,0.382078,-0.0909098,-0.0581424
0.714286,0.265306,-0.0124953,0.383645,-0.100807,-0.0671686
0.714286,0.285714,-0.0146566,0.379074,-0.111301,-0.0767737
0.714286,0.306122,-0.0170382,0.365842,-0.122379,-0.0869203
0.714286,0.326531,-0.0196517,0.341131,-0.133989,-0.0975515
0.714286,0.346939,-0.0225072,0.301797,-0.146039,-0.108587
0.714286,0.367347,-0.0256125,0.244533,-0.158386,-0.11992
0.714286,0.387755,-0.0289719,0.165963,-0.170836,-0.131412
0.714286,0.408163,-0.0325854,0.062828,-0.183138,-0.142895
0.714286,0.428571,-0.0364469,-0.0677338,-0.194984,-0.154167
0.714286,0.44898,-0.0405439,-0.227976,-0.206009,-0.164999
0.714286,0.469388,-0.0448555,-0.419146,-0.215802,-0.175135
0.714286,0.489796,-0.0493521,-0.641255,-0.223912,-0.184301
0.734694,0,0,0.290224,0,0
0.734694,0.0204082,-6.04381e-05,0.294692,-0.00596175,-0.000607492
0.734694,0.0408163,-0.000243337,0.298869,-0.0119891,-0.00224046
0.734694,0.0612245,-0.00054979,0.303581,-0.0180709,-0.00476141
0.734694,0.0816327,-0.000980926,0.309446,-0.0242194,-0.00807405
0.734694,0.102041,-0.00153834,0.316915,-0.030466,-0.0121145
0.734694,0.122449,-0.00222444,0.32625,-0.036858,-0.0168438
0.734694,0.142857,-0.00304274,0.337521,-0.0434543,-0.0222423
0.734694,0.163265,-0.00399808,0.350604,-0.0503223,-0.0283043
0.734694,0.183673,-0.00509671,0.36512,-0.0575337,-0.0350339
0.734694,0.204082,-0.0063464,0.380457,-0.065161,-0.042441
0.734694,0.22449,-0.00775635,0.395687,-0.0732728,-0.0505378
0.734694,0.244898,-0.00933712,0.409568,-0.0819292,-0.0593348
0.734694,0.265306,-0.0111004,0.420507,-0.0911768,-0.068837
0.734694,0.285714,-0.0130586,0.426507,-0.101043,-0.0790403
0.734694,0.306122,-0.0152246,0.425213,-0.11153,-0.0899264
0.734694,0.326531,-0.0176109,0.413841,-0.122609,-0.101459
0.734694,0.346939,-0.0202291,0.389276,-0.134213,-0.113577
0.734694,0.367347,-0.023089,0.348088,-0.146229,-0.126194
0.734694,0.387755,-0.0261976,0.286652,-0.158495,-0.139189
0.734694,0.408163,-0.0295582,0.201327,-0.170797,-0.152407
0.734694,0.428571,-0.0331689,0.0886174,-0.182858,-0.165654
0.734694,0.44898,-0.0370218,-0.0544821,-0.194349,-0.178698
0.734694,0.469388,-0.0411015,-0.230253,-0.204884,-0.191272
0.734694,0.489796,-0.0453844,-0.439827,-0.214031,-0.203079
0.755102,0,0,0.231354,0,0
0.755102,0.0204082,-4.81787e-05,0.24568,-0.00485281,-0.000585829
0.755102,0.0408163,-0.000198074,0.258394,-0.0099303,-0.00216664
0.755102,0.0612245,-0.000453497,0.270569,-0.0151748,-0.00461648
0.755102,0.0816327,-0.000817453,0.283087,-0.0205618,-0.00784948
0.755102,0.102041,-0.00129275,0.296624,-0.0260942,-0.0118112
0.755102,0.122449,-0.00188252,0.311672,-0.031797,-0.0164718
0.755102,0.142857,-0.00259059,0.328529,-0.0377124,-0.0218202
0.755102,0.163265,-0.00342181,0.34727,-0.0438955,-0.0278599
0.755102,0.183673,-0.00438224,0.36776,-0.0504098,-0.0346045
0.755102,0.204082,-0.00547935,0.389582,-0.0573228,-0.0420749
0.755102,0.22449,-0.00672195,0.412049,-0.0647022,-0.0502953
0.755102,0.244898,-0.00812025,0.434147,-0.0726106,-0.0592905
0.755102,0.265306,-0.00968565,0.454496,-0.0811011,-0.0690815
0.755102,0.285714,-0.0114305,0.47135,-0.090212,-0.0796825
0.755102,0.306122,-0.0133678,0.482516,-0.0999607,-0.0910958
0.755102,0.326531,-0.0155105,0.485409,-0.110338,-0.103307
0.755102,0.346939,-0.0178714,0.476991,-0.121303,-0.116281
0.755102,0.367347,-0.0204617,0.453846,-0.132774,-0.129954
0.755102,0.387755,-0.0232907,0.412244,-0.144623,-0.144231
0.755102,0.408163,-0.0263647,0.348227,-0.156674,-0.158978
0.755102,0.428571,-0.0296856,0.257852,-0.168693,-0.174021
0.755102,0.44898,-0.0332501,0.137341,-0.180391,-0.189139
0.755102,0.469388,-0.0370485,-0.016529,-0.191421,-0.204068
0.755102,0.489796,-0.0410632,-0.206145,-0.201384,-0.218502
0.77551,0,0,0.175401,0,0
0.77551,0.0204082,-3.65267e-05,0.198743,-0.00379511,-0.000548263
0.77551,0.0408163,-0.000154902,0.219202,-0.00795848,-0.00203672
0.77551,0.0612245,-0.000361362,0.238119,-0.0123881,-0.00435637
0.77551,0.0816327,-0.000660539,0.256604,-0.0170246,-0.00743536
0.77551,0.102041,-0.00105625,0.275575,-0.0218437,-0.011231
0.77551,0.122449,-0.00155212,0.295742,-0.0268489,-0.0157232
0.77551,0.142857,-0.00215212,0.317611,-0.0320662,-0.0209101
0.77551,0.163265,-0.00286094,0.34149,-0.037538,-0.0268034
0.77551,0.183673,-0.00368428,0.367438,-0.0433187,-0.0334257
0.77551,0.204082,-0.00462905,0.39529,-0.0494702,-0.0408073
0.77551,0.22449,-0.00570348,0.424583,-0.0560572,-0.0489833
0.77551,0.244898,-0.0069171,0.454554,-0.063143,-0.0579912
0.77551,0.265306,-0.00828074,0.484104,-0.0707847,-0.0678671
0.77551,0.285714,-0.00980628,0.511728,-0.0790288,-0.0786429
0.77551,0.306122,-0.0115064,0.535537,-0.0879056,-0.0903413
0.77551,0.326531,-0.0133943,0.553166,-0.0974241,-0.102972
0.77551,0.346939,-0.0154829,0.561806,-0.107566,-0.116525
0.77551,0.367347,-0.0177847,0.558182,-0.118279,-0.130967
0.77551,0.387755,-0.0203106,0.53858,-0.129471,-0.146232
0.77551,0.408163,-0.0230692,0.498957,-0.141007,-0.162217
0.77551,0.428571,-0.026066,0.435005,-0.152698,-0.178777
0.77551,0.44898,-0.0293018,0.342416,-0.164301,-0.195719
0.77551,0.469388,-0.0327722,0.217067,-0.17552,-0.212795
0.77551,0.489796,-0.0364659,0.0554021,-0.186001,-0.229711
0.795918,0,0,0.123895,0,0
0.795918,0.0204082,-2.58006e-05,0.155009,-0.00281609,-0.000495717
0.795918,0.0408163,-0.000114943,0.182097,-0.0061222,-0.00185414
0.795918,0.0612245,-0.000275686,0.206735,-0.00977614,-0.00398829
0.795918,0.0816327,-0.000513969,0.230273,-0.0136872,-0.00684358
0.795918,0.102041,-0.000834347,0.253835,-0.0178063,-0.0103907
0.795918,0.122449,-0.00124076,0.278339,-0.0221179,-0.0146202
0.795918,0.142857,-0.00173712,0.304502,-0.0266322,-0.0195387
0.795918,0.163265,-0.00232779,0.332815,-0.0313799,-0.0251655
0.795918,0.183673,-0.00301793,0.36357,-0.0364059,-0.0315305
0.795918,0.204082,-0.00381374,0.396803,-0.0417652,-0.0386716
0.795918,0.22449,-0.00472263,0.432307,-0.0475183,-0.0466328
0.795918,0.244898,-0.00575327,0.469583,-0.0537268,-0.0554622
0.795918,0.265306,-0.00691556,0.507802,-0.0604494,-0.065209
0.795918,0.285714,-0.00822059,0.545798,-0.0677377,-0.0759209
0.795918,0.306122,-0.00968037,0.581976,-0.0756317,-0.0876399
0.795918,0.326531,-0.0113076,0.614328,-0.0841546,-0.100398
0.795918,0.346939,-0.0131153,0.640352,-0.0933083,-0.114214
0.795918,0.367347,-0.0151161,0.657048,-0.103067,-0.129083
0.795918,0.387755,-0.0173221,0.660927,-0.113373,-0.144974
0.795918,0.408163,-0.0197436,0.647993,-0.124128,-0.161822
0.795918,0.428571,-0.0223885,0.613881,-0.135192,-0.17952
0.795918,0.44898,-0.0252616,0.553909,-0.146373,-0.197912
0.795918,0.469388,-0.0283629,0.46334,-0.157429,-0.216788
0.795918,0.489796,-0.0316873,0.337607,-0.168063,-0.235879
0.816327,0,0,0.0782408,0,0
0.816327,0.0204082,-1.62934e-05,0.115514,-0.00194097,-0.000429732
0.816327,0.0408163,-7.92231e-05,0.147786,-0.0044659,-0.00162457
0.816327,0.0612245,-0.000198575,0.176869,-0.00739866,-0.00352408
0.816327,0.0816327,-0.000381209,0.204314,-0.0106223,-0.00609356
0.816327,0.102041,-0.000632137,0.231441,-0.0140671,-0.0093183
0.816327,0.122449,-0.000955376,0.25935,-0.0177009,-0.0131995
0.816327,0.142857,-0.00135462,0.288923,-0.0215209,-0.0177516
0.816327,0.163265,-0.00183378,0.32085,-0.0255461,-0.0230001
0.816327,0.183673,-0.00239732,0.355593,-0.0298127,-0.02898
0.816327,0.204082,-0.00305062,0.393412,-0.0343679,-0.0357348
0.816327,0.22449,-0.0038001,0.434324,-0.0392666,-0.0433147
0.816327,0.244898,-0.00465334,0.478088,-0.0445668,-0.0517756
0.816327,0.265306,-0.00561915,0.524189,-0.050326,-0.0611769
0.816327,0.285714,-0.00670747,0.571767,-0.056598,-0.071579
0.816327,0.306122,-0.00792927,0.619624,-0.0634281,-0.0830408
0.816327,0.326531,-0.00929637,0.666127,-0.0708502,-0.0956153
0.816327,0.346939,-0.0108211,0.709196,-0.0788815,-0.109345
0.816327,0.367347,-0.012516,0.746247,-0.0875187,-0.124257
0.816327,0.387755,-0.0143933,0.774143,-0.0967321,-0.140356
0.816327,0.408163,-0.0164643,0.789217,-0.106461,-0.157615
0.816327,0.428571,-0.0187386,0.787232,-0.116608,-0.175974
0.816327,0.44898,-0.0212238,0.763501,-0.127033,-0.195324
0.816327,0.469388,-0.0239237,0.712955,-0.137553,-0.215505
0.816327,0.489796,-0.0268382,0.630357,-0.147931,-0.236294
0.836735,0,0,0.0396671,0,0
0.836735,0.0204082,-8.26054e-06,0.0811333,-0.00119152,-0.00035247
0.836735,0.0408163,-4.86335e-05,0.116864,-0.00302785,-0.00135598
0.836735,0.0612245,-0.000131846,0.148872,-0.00530716,-0.00298033
0.836735,0.0816327,-0.000265252,0.178891,-0.00789298,-0.00521257
0.836735,0.102041,-0.000454009,0.208396,-0.0107004,-0.00805308
0.836735,0.122449,-0.000702001,0.238631,-0.0136845,-0.0115132
0.836735,0.142857,-0.00101256,0.270628,-0.0168316,-0.0156139
0.836735,0.163265,-0.00138901,0.305212,-0.0201515,-0.0203849
0.836735,0.183673,-0.00183507,0.343021,-0.0236712,-0.0258644
0.836735,0.204082,-0.00235518,0.384485,-0.0274306,-0.0320986
0.836735,0.22449,-0.00295468,0.429835,-0.0314775,-0.0391409
0.836735,0.244898,-0.00363998,0.479083,-0.0358646,-0.0470517
0.836735,0.265306,-0.00441855,0.531989,-0.040646,-0.055897
0.836735,0.285714,-0.00529899,0.588053,-0.0458738,-0.0657464
0.836735,0.306122,-0.00629095,0.646445,-0.0515954,-0.0766713
0.836735,0.326531,-0.00740493,0.705987,-0.0578504,-0.0887416
0.836735,0.346939,-0.00865218,0.765079,-0.0646666,-0.102022
0.836735,0.367347,-0.0100444,0.821644,-0.0720568,-0.116565
0.836735,0.387755,-0.0115933,0.873093,-0.0800145,-0.132411
0.836735,0.408163,-0.0133103,0.916229,-0.0885093,-0.149573
0.836735,0.428571,-0.0152059,0.947277,-0.0974826,-0.168035
0.836735,0.44898,-0.0172892,0.961822,-0.106842,-0.187744
0.836735,0.469388,-0.0195668,0.954888,-0.116459,-0.208596
0.836735,0.489796,-0.0220426,0.921022,-0.12616,-0.230433
0.857143,0,0,0.00915668,0,0
0.857143,0.0204082,-1.90685e-06,0.0525396,-0.000584984,-0.000266762
0.857143,0.0408163,-2.38769e-05,0.0897463,-0.00183804,-0.0010588
0.857143,0.0612245,-7.69288e-05,0.122969,-0.00354207,-0.0023787
0.857143,0.0816327,-0.000168451,0.15407,-0.00554952,-0.00423603
0.857143,0.102041,-0.00030344,0.18464,-0.00776646,-0.00664582
0.857143,0.122449,-0.000485449,0.216026,-0.0101401,-0.00962837
0.857143,0.142857,-0.000717323,0.249357,-0.0126491,-0.0132095
0.857143,0.163265,-0.00100174,0.285574,-0.0152956,-0.0174212
0.857143,0.183673,-0.00134163,0.325425,-0.018099,-0.0223021
0.857143,0.204082,-0.00174048,0.369495,-0.0210915,-0.0278982
0.857143,0.22449,-0.00220251,0.41819,-0.0243135,-0.0342632
0.857143,0.244898,-0.00273286,0.471735,-0.0278107,-0.0414583
0.857143,0.265306,-0.00333764,0.530173,-0.0316314,-0.0495518
0.857143,0.285714,-0.00402394,0.593311,-0.0358236,-0.0586184
0.857143,0.306122,-0.00479983,0.660724,-0.0404329,-0.0687371
0.857143,0.326531,-0.00567426,0.73168,-0.0454998,-0.0799893
0.857143,0.346939,-0.00665696,0.805104,-0.0510578,-0.0924557
0.857143,0.367347,-0.00775825,0.879519,-0.0571295,-0.106212
0.857143,0.387755,-0.00898878,0.952951,-0.0637248,-0.121325
0.857143,0.408163,-0.0103593,1.02291,-0.0708363,-0.137845
0.857143,0.428571,-0.0118801,1.08625,-0.0784363,-0.155799
0.857143,0.44898,-0.0135607,1.13919,-0.0864725,-0.175187
0.857143,0.469388,-0.0154095,1.17726,-0.0948638,-0.195966
0.857143,0.489796,-0.0174327,1.19527,-0.103497,-0.218046
0.877551,0,0,-0.0126182,0,0
0.877551,0.0204082,2.6277e-06,0.0301283,-0.000132721,-0.000176238
0.877551,0.0408163,-5.41718e-06,0.0666344,-0.000915909,-0.000746295
0.877551,0.0612245,-3.47564e-05,0.0992067,-0.00212993,-0.00174645
0.877551,0.0816327,-9.23531e-05,0.129791,-0.00362586,-0.00320804
0.877551,0.102041,-0.000182751,0.160031,-0.00530802,-0.00515932
0.877551,0.122449,-0.000309007,0.191325,-0.00712084,-0.00762766
0.877551,0.142857,-0.000473397,0.224859,-0.00903885,-0.0106416
0.877551,0.163265,-0.00067794,0.261622,-0.0110589,-0.014233
0.877551,0.183673,-0.000924781,0.30245,-0.0131942,-0.0184384
0.877551,0.204082,-0.00121648,0.348022,-0.0154694,-0.023301
0.877551,0.22449,-0.00155619,0.39888,-0.0179174,-0.0288713
0.877551,0.244898,-0.0019478,0.455436,-0.020576,-0.0352077
0.877551,0.265306,-0.00239602,0.51795,-0.0234859,-0.0423769
0.877551,0.285714,-0.00290641,0.586543,-0.0266885,-0.0504536
0.877551,0.306122,-0.00348535,0.661141,-0.0302245,-0.0595193
0.877551,0.326531,-0.00414006,0.741465,-0.0341317,-0.0696608
0.877551,0.346939,-0.00487848,0.826971,-0.0384436,-0.0809682
0.877551,0.367347,-0.00570919,0.916786,-0.0431875,-0.0935319
0.877551,0.387755,-0.00664124,1.00966,-0.048382,-0.107439
0.877551,0.408163,-0.00768396,1.10387,-0.0540349,-0.122767
0.877551,0.428571,-0.00884674,1.19713,-0.0601404,-0.139581
0.877551,0.44898,-0.0101387,1.28652,-0.0666761,-0.157925
0.877551,0.469388,-0.0115682,1.36843,-0.0735996,-0.177814
0.877551,0.489796,-0.0131427,1.43845,-0.0808453,-0.199225
0.897959,0,0,-0.025386,0,0
0.897959,0.0204082,5.28654e-06,0.0139503,0.000161311,-8.56636e-05
0.897959,0.0408163,6.58413e-06,0.0474403,-0.000267831,-0.000435391
0.897959,0.0612245,-5.64533e-06,0.0774219,-0.00108033,-0.00111751
0.897959,0.0816327,-3.7511e-05,0.105834,-0.00213664,-0.00218255
0.897959,0.102041,-9.28551e-05,0.134316,-0.00334683,-0.00366928
0.897959,0.122449,-0.000174116,0.164261,-0.00465784,-0.00560955
0.897959,0.142857,-0.000282971,0.196845,-0.00604382,-0.0080322
0.897959,0.163265,-0.000420803,0.233074,-0.00749878,-0.0109664
0.897959,0.183673,-0.000589044,0.273799,-0.00903097,-0.0144444
0.897959,0.204082,-0.000789414,0.319752,-0.0106586,-0.0185038
0.897959,0.22449,-0.00102409,0.371564,-0.0124068,-0.023189
0.897959,0.244898,-0.00129581,0.42977,-0.014305,-0.0285524
0.897959,0.265306,-0.00160797,0.494831,-0.0163854,-0.0346552
0.897959,0.285714,-0.00196461,0.567103,-0.0186812,-0.0415674
0.897959,0.306122,-0.00237047,0.64685,-0.0212257,-0.0493672
0.897959,0.326531,-0.00283096,0.734193,-0.0240509,-0.0581406
0.897959,0.346939,-0.00335214,0.829089,-0.0271866,-0.0679796
0.897959,0.367347,-0.00394062,0.931281,-0.030659,-0.0789804
0.897959,0.387755,-0.00460353,1.04022,-0.0344897,-0.0912404
0.897959,0.408163,-0.00534836,1.15501,-0.0386938,-0.104855
0.897959,0.428571,-0.00618287,1.2743,-0.0432782,-0.119914
0.897959,0.44898,-0.00711482,1.39624,-0.04824,-0.136496
0.897959,0.469388,-0.00815184,1.5183,-0.0535636,-0.154659
0.897959,0.489796,-0.00930109,1.63725,-0.0592188,-0.17444
0.918367,0,0,-0.0294083,0,0
0.918367,0.0204082,6.12417e-06,0.00360647,0.00030267,-1.6569e-06
0.918367,0.0408163,1.23539e-05,0.031738,0.000115936,-0.00014818
0.918367,0.0612245,1.08563e-05,0.0571846,-0.000382771,-0.000534449
0.918367,0.0816327,-3.26944e-06,0.0817844,-0.00107409,-0.00122523
0.918367,0.102041,-3.29841e-05,0.107102,-0.00188102,-0.00226581
0.918367,0.122449,-8.00458e-05,0.134465,-0.00275792,-0.00368926
0.918367,0.142857,-0.000145552,0.164995,-0.00368198,-0.00552206
0.918367,0.163265,-0.000230331,0.19964,-0.00464666,-0.0077885
0.918367,0.183673,-0.000335212,0.239224,-0.00565677,-0.0105143
0.918367,0.204082,-0.000461219,0.28447,-0.0067249,-0.0137293
0.918367,0.22449,-0.000609698,0.336039,-0.00786884,-0.0174697
0.918367,0.244898,-0.000782396,0.394553,-0.00910976,-0.021779
0.918367,0.265306,-0.000981525,0.460595,-0.0104709,-0.0267094
0.918367,0.285714,-0.00120978,0.534732,-0.0119765,-0.0323221
0.918367,0.306122,-0.00147036,0.617486,-0.0136512,-0.0386871
0.918367,0.326531,-0.00176697,0.70934,-0.0155193,-0.0458827
0.918367,0.346939,-0.0021038,0.810698,-0.0176039,-0.0539954
0.918367,0.367347,-0.0024855,0.921846,-0.0199267,-0.0631179
0.918367,0.387755,-0.00291714,1.04292,-0.022507,-0.0733479
0.918367,0.408163,-0.00340415,1.17382,-0.0253608,-0.0847858
0.918367,0.428571,-0.00395227,1.31415,-0.0285002,-0.0975316
0.918367,0.44898,-0.00456743,1.46314,-0.0319317,-0.111682
0.918367,0.469388,-0.00525561,1.61952,-0.0356553,-0.127324
0.918367,0.489796,-0.00602274,1.78143,-0.0396627,-0.144534
0.938776,0,0,-0.0257107,0,0
0.938776,0.0204082,5.35417e-06,-0.001858,0.000309491,6.59069e-05
0.938776,0.0408163,1.26323e-05,0.0187076,0.000264961,8.55844e-05
0.938776,0.0612245,1.61689e-05,0.0377833,-3.28146e-06,-5.13525e-05
0.938776,0.0816327,1.24984e-05,0.0570081,-0.000405283,-0.000416332
0.938776,0.102041,-3.73236e-07,0.0778286,-0.000882798,-0.00105585
0.938776,0.122449,-2.35342e-05,0.101463,-0.00140159,-0.00200044
0.938776,0.142857,-5.75808e-05,0.128914,-0.00194459,-0.00327146
0.938776,0.163265,-0.000102905,0.161022,-0.00250655,-0.00488645
0.938776,0.183673,-0.000159889,0.198509,-0.00309015,-0.00686316
0.938776,0.204082,-0.000229034,0.242038,-0.00370327,-0.0092225
0.938776,0.22449,-0.000311043,0.292248,-0.00435716,-0.0119907
0.938776,0.244898,-0.000406877,0.349777,-0.00506525,-0.0152007
0.938776,0.265306,-0.000517788,0.415299,-0.00584226,-0.018893
0.938776,0.285714,-0.000645337,0.489511,-0.00670364,-0.0231164
0.938776,0.306122,-0.000791406,0.573157,-0.00766516,-0.0279281
0.938776,0.326531,-0.000958201,0.667002,-0.0087426,-0.0333934
0.938776,0.346939,-0.00114825,0.771827,-0.00995141,-0.0395856
0.938776,0.367347,-0.00136438,0.888406,-0.0113065,-0.0465854
0.938776,0.387755,-0.00160974,1.01745,-0.0128218,-0.0544799
0.938776,0.408163,-0.00188772,1.15961,-0.0145101,-0.0633613
0.938776,0.428571,-0.00220199,1.31536,-0.0163824,-0.0733254
0.938776,0.44898,-0.00255639,1.48496,-0.0184474,-0.0844697
0.938776,0.469388,-0.00295494,1.66839,-0.0207109,-0.0968903
0.938776,0.489796,-0.00340173,1.86521,-0.0231751,-0.110679
0.959184,0,0,-0.0164905,0,0
0.959184,0.0204082,3.43409e-06,-0.0040356,0.000217085,0.000101719
0.959184,0.0408163,8.86062e-06,0.00716498,0.000233195,0.000225219
0.959184,0.0612245,1.29523e-05,0.0182302,0.000119145,0.000262292
0.959184,0.0816327,1.37237e-05,0.0306403,-6.95898e-05,0.000145224
0.959184,0.102041,1.01119e-05,0.0457496,-0.000296917,-0.000166875
0.959184,0.122449,1.60464e-06,0.0646372,-0.000542315,-0.0006977
0.959184,0.142857,-1.20234e-05,0.0881318,-0.000795969,-0.0014612
0.959184,0.163265,-3.08839e-05,0.116886,-0.00105496,-0.00246713
0.959184,0.183673,-5.50832e-05,0.151462,-0.00132072,-0.00372491
0.959184,0.204082,-8.4791e-05,0.192394,-0.00159737,-0.00524637
0.959184,0.22449,-0.000120282,0.24024,-0.00189068,-0.00704748
0.959184,0.244898,-0.000161961,0.295616,-0.00220745,-0.00914954
0.959184,0.265306,-0.000210382,0.359217,-0.00255511,-0.0115799
0.959184,0.285714,-0.000266252,0.43184,-0.00294141,-0.0143724
0.959184,0.306122,-0.000330439,0.514375,-0.0033743,-0.0175677
0.959184,0.326531,-0.000403978,0.607817,-0.0038618,-0.0212131
0.959184,0.346939,-0.000488064,0.713254,-0.00441188,-0.0253625
0.959184,0.367347,-0.000584055,0.831849,-0.00503243,-0.0300766
0.959184,0.387755,-0.000693469,0.96483,-0.00573111,-0.0354217
0.959184,0.408163,-0.000817978,1.11345,-0.00651527,-0.04147
0.959184,0.428571,-0.000959399,1.27896,-0.00739178,-0.0482984
0.959184,0.44898,-0.00111968,1.46254,-0.00836687,-0.0559876
0.959184,0.469388,-0.0013009,1.6653,-0.00944588,-0.064621
0.959184,0.489796,-0.00150523,1.88813,-0.010633,-0.074283
0.979592,0,0,-0.00577372,0,0
0.979592,0.0204082,1.20236e-06,-0.00495651,8.42725e-05,8.41353e-05
0.979592,0.0408163,3.4397e-06,-0.00424333,0.000104388,0.000217085
0.979592,0.0612245,5.46311e-06,-0.00266599,7.67131e-05,0.000317331
0.979592,0.0816327,6.57084e-06,0.00158119,2.38849e-05,0.000336231
0.979592,0.102041,6.438e-06,0.00990641,-3.98739e-05,0.000247741
0.979592,0.122449,4.94334e-06,0.0232192,-0.000107259,3.93136e-05
0.979592,0.142857,2.06009e-06,0.0420811,-0.00017516,-0.000294574
0.979592,0.163265,-2.20605e-06,0.0668715,-0.000242843,-0.000756655
0.979592,0.183673,-7.85187e-06,0.0979077,-0.000310906,-0.00134954
0.979592,0.204082,-1.48961e-05,0.135534,-0.000380698,-0.00207738
