Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.494949,0.616162,-0.0866123,-1.86185,-0.138367,0.105304
0.494949,0.626263,-0.0879629,-1.90671,-0.128786,0.108277
0.494949,0.636364,-0.089214,-1.9481,-0.118689,0.111016
0.494949,0.646465,-0.0903606,-1.98609,-0.108096,0.113498
0.494949,0.656566,-0.0913978,-2.02083,-0.0970286,0.115702
0.494949,0.666667,-0.0923208,-2.05256,-0.0855039,0.117606
0.494949,0.676768,-0.0931252,-2.08162,-0.0735381,0.11919
0.494949,0.686869,-0.0938064,-2.10847,-0.0611436,0.120435
0.494949,0.69697,-0.0943604,-2.1337,-0.0483281,0.121321
0.494949,0.707071,-0.0947828,-2.158,-0.0350931,0.12183
0.494949,0.717172,-0.0950693,-2.18225,-0.0214325,0.121947
0.494949,0.727273,-0.0952157,-2.20748,-0.00733097,0.121653
0.494949,0.737374,-0.0952174,-2.23489,0.00723775,0.120934
0.494949,0.747475,-0.0950695,-2.2659,0.0223131,0.119774
0.494949,0.757576,-0.0947667,-2.30213,0.0379495,0.118161
0.494949,0.767677,-0.0943029,-2.34542,0.0542192,0.116082
0.494949,0.777778,-0.0936713,-2.39785,0.071214,0.113527
0.494949,0.787879,-0.0928642,-2.46171,0.089048,0.110486
0.494949,0.79798,-0.0918724,-2.53949,0.10786,0.106954
0.494949,0.808081,-0.0906852,-2.63386,0.127814,0.102929
0.494949,0.818182,-0.0892903,-2.74757,0.149104,0.0984142
0.494949,0.828283,-0.087673,-2.88337,0.171951,0.093417
0.494949,0.838384,-0.0858165,-3.04388,0.196603,0.0879538
0.494949,0.848485,-0.0837012,-3.23139,0.223335,0.0820496
0.494949,0.858586,-0.0813047,-3.44766,0.252441,0.0757404
0.494949,0.868687,-0.0786014,-3.69358,0.28423,0.0690754
0.494949,0.878788,-0.0755627,-3.96893,0.319014,0.0621187
0.494949,0.888889,-0.0721567,-4.27192,0.357093,0.0549509
0.494949,0.89899,-0.0683487,-4.5989,0.398738,0.0476707
0.494949,0.909091,-0.0641014,-4.94393,0.44417,0.040395
0.494949,0.919192,-0.0593755,-5.29849,0.493532,0.0332592
0.494949,0.929293,-0.054131,-5.65127,0.546863,0.0264145
0.494949,0.939394,-0.0483278,-5.98815,0.604064,0.0200247
0.494949,0.949495,-0.0419277,-6.29239,0.664875,0.0142605
0.494949,0.959596,-0.034896,-6.54521,0.728842,0.00929097
0.494949,0.969697,-0.0272036,-6.72668,0.795308,0.00527272
0.494949,0.979798,-0.0188292,-6.81722,0.8634,0.00233635
0.494949,0.989899,-0.00976118,-6.79954,0.932043,0.000569946
0.494949,1,0,-6.66126,1,0
0.505051,0,0,0.752647,0,0
0.505051,0.010101,-3.83965e-05,0.717937,-0.00743214,-4.15404e-06
0.505051,0.020202,-0.000150144,0.685028,-0.0145417,-1.87892e-05
0.505051,0.030303,-0.000332169,0.653777,-0.0213637,-4.54266e-05
0.505051,0.040404,-0.000581734,0.624049,-0.0279302,-8.4961e-05
0.505051,0.0505051,-0.000896415,0.595717,-0.0342709,-0.000137685
0.505051,0.0606061,-0.00127407,0.56866,-0.0404131,-0.000203311
0.505051,0.0707071,-0.00171284,0.542762,-0.046382,-0.000280992
0.505051,0.0808081,-0.00221108,0.517909,-0.0522008,-0.000369339
0.505051,0.0909091,-0.0027674,0.493988,-0.0578907,-0.000466437
0.505051,0.10101,-0.00338059,0.470886,-0.0634714,-0.000569857
0.505051,0.111111,-0.00404965,0.448491,-0.0689607,-0.000676671
0.505051,0.121212,-0.00477374,0.426687,-0.0743746,-0.000783456
0.505051,0.131313,-0.00555217,0.405358,-0.0797278,-0.000886312
0.505051,0.141414,-0.0063844,0.384383,-0.0850332,-0.000980865
0.505051,0.151515,-0.00727001,0.363637,-0.0903022,-0.00106229
0.505051,0.161616,-0.00820869,0.342991,-0.0955446,-0.0011253
0.505051,0.171717,-0.00920021,0.322309,-0.100769,-0.00116419
0.505051,0.181818,-0.0102444,0.301454,-0.105981,-0.00117283
0.505051,0.191919,-0.0113412,0.280278,-0.111186,-0.0011447
0.505051,0.20202,-0.0124906,0.258635,-0.116387,-0.0010729
0.505051,0.212121,-0.0136925,0.236369,-0.121585,-0.000950195
0.505051,0.222222,-0.0149469,0.213322,-0.12678,-0.00076902
0.505051,0.232323,-0.0162537,0.189331,-0.13197,-0.000521554
0.505051,0.242424,-0.0176129,0.164232,-0.137149,-0.000199744
0.505051,0.252525,-0.0190244,0.137857,-0.142312,0.000204633
0.505051,0.262626,-0.0204879,0.110041,-0.14745,0.000699915
0.505051,0.272727,-0.0220032,0.0806178,-0.152552,0.00129448
0.505051,0.282828,-0.0235697,0.0494266,-0.157606,0.00199669
0.505051,0.292929,-0.0251871,0.0163103,-0.162596,0.00281477
0.505051,0.30303,-0.0268545,-0.0188795,-0.167507,0.00375675
0.505051,0.313131,-0.0285711,-0.0562821,-0.172318,0.00483036
0.505051,0.323232,-0.0303357,-0.0960234,-0.177009,0.00604291
0.505051,0.333333,-0.032147,-0.138214,-0.181556,0.00740119
0.505051,0.343434,-0.0340035,-0.182948,-0.185936,0.00891135
0.505051,0.353535,-0.0359033,-0.230294,-0.19012,0.0105788
0.505051,0.363636,-0.0378443,-0.280303,-0.194082,0.012408
0.505051,0.373737,-0.0398241,-0.332995,-0.197791,0.0144025
0.505051,0.383838,-0.0418401,-0.388362,-0.201217,0.0165646
0.505051,0.393939,-0.0438891,-0.446365,-0.204329,0.0188955
0.505051,0.40404,-0.0459679,-0.506933,-0.207095,0.0213949
0.505051,0.414141,-0.0480729,-0.569958,-0.209482,0.0240611
0.505051,0.424242,-0.0501999,-0.635299,-0.21146,0.026891
0.505051,0.434343,-0.0523448,-0.702776,-0.212996,0.0298796
0.505051,0.444444,-0.0545028,-0.772177,-0.21406,0.0330204
0.505051,0.454545,-0.0566692,-0.843252,-0.214622,0.0363052
0.505051,0.464646,-0.0588386,-0.915722,-0.214656,0.0397239
0.505051,0.474747,-0.0610057,-0.989272,-0.214135,0.0432648
0.505051,0.484848,-0.0631646,-1.06357,-0.213037,0.0469145
0.505051,0.494949,-0.0653095,-1.13824,-0.211341,0.0506577
0.505051,0.505051,-0.0674341,-1.21291,-0.209029,0.0544779
0.505051,0.515152,-0.0695323,-1.28719,-0.206088,0.0583567
0.505051,0.525253,-0.0715975,-1.36068,-0.202506,0.0622748
0.505051,0.535354,-0.0736233,-1.43297,-0.198277,0.0662111
0.505051,0.545455,-0.0756031,-1.50367,-0.193398,0.070144
0.505051,0.555556,-0.0775303,-1.57239,-0.187867,0.0740506
0.505051,0.565657,-0.0793984,-1.63878,-0.181691,0.0779074
0.505051,0.575758,-0.0812008,-1.70251,-0.174875,0.0816905
0.505051,0.585859,-0.0829312,-1.76327,-0.167431,0.0853753
0.505051,0.59596,-0.0845833,-1.82081,-0.159372,0.0889375
0.505051,0.606061,-0.0861509,-1.87492,-0.150716,0.0923525
0.505051,0.616162,-0.0876281,-1.92546,-0.141479,0.0955959
0.505051,0.626263,-0.089009,-1.97235,-0.131682,0.0986437
0.505051,0.636364,-0.0902883,-2.01556,-0.121347,0.101472
0.505051,0.646465,-0.0914605,-2.05517,-0.110493,0.104059
0.505051,0.656566,-0.0925205,-2.09132,-0.0991431,0.106381
0.505051,0.666667,-0.0934634,-2.12427,-0.0873149,0.108417
0.505051,0.676768,-0.0942844,-2.15435,-0.0750254,0.110146
0.505051,0.686869,-0.094979,-2.18203,-0.0622879,0.111548
0.505051,0.69697,-0.0955428,-2.2079,-0.0491107,0.112604
0.505051,0.707071,-0.0959712,-2.23267,-0.0354962,0.113295
0.505051,0.717172,-0.0962599,-2.25722,-0.0214392,0.113603
0.505051,0.727273,-0.0964043,-2.28257,-0.0069252,0.113513
0.505051,0.737374,-0.0963998,-2.30995,0.00807125,0.113008
0.505051,0.747475,-0.0962412,-2.34075,0.0235885,0.112073
0.505051,0.757576,-0.0959232,-2.37658,0.0396798,0.110695
0.505051,0.767677,-0.0954396,-2.41926,0.0564158,0.108861
0.505051,0.777778,-0.0947835,-2.47083,0.0738863,0.10656
0.505051,0.787879,-0.093947,-2.53351,0.092203,0.103785
0.505051,0.79798,-0.0929208,-2.60974,0.111501,0.10053
0.505051,0.808081,-0.0916944,-2.70208,0.131942,0.096793
0.505051,0.818182,-0.0902553,-2.81316,0.153712,0.0925772
0.505051,0.828283,-0.0885891,-2.94562,0.177027,0.0878914
0.505051,0.838384,-0.086679,-3.1019,0.202126,0.0827522
0.505051,0.848485,-0.0845058,-3.28414,0.229274,0.0771849
0.505051,0.858586,-0.0820472,-3.49392,0.258754,0.071226
0.505051,0.868687,-0.0792784,-3.73197,0.29086,0.0649243
0.505051,0.878788,-0.0761713,-3.9979,0.325889,0.0583433
0.505051,0.888889,-0.0726948,-4.28986,0.364124,0.0515624
0.505051,0.89899,-0.0688152,-4.60413,0.40582,0.0446782
0.505051,0.909091,-0.0644964,-4.93486,0.451177,0.0378044
0.505051,0.919192,-0.0597005,-5.27371,0.500325,0.0310716
0.505051,0.929293,-0.0543889,-5.60977,0.553286,0.0246251
0.505051,0.939394,-0.048523,-5.92947,0.609956,0.018621
0.505051,0.949495,-0.0420665,-6.2169,0.67007,0.0132203
0.505051,0.959596,-0.0349863,-6.45432,0.733184,0.0085809
0.505051,0.969697,-0.0272547,-6.62316,0.79866,0.00484664
0.505051,0.979798,-0.0188517,-6.70543,0.865659,0.00213379
0.505051,0.989899,-0.00976667,-6.68572,0.933161,0.000514926
0.505051,1,0,-6.55381,1,0
0.515152,0,0,0.750847,0,0
0.515152,0.010101,-3.83046e-05,0.715986,-0.00741326,-1.41091e-05
0.515152,0.020202,-0.000149763,0.682961,-0.0145029,-5.69713e-05
0.515152,0.030303,-0.000331292,0.651633,-0.0213043,-0.00012865
0.515152,0.040404,-0.000580154,0.621871,-0.0278504,-0.000228744
0.515152,0.0505051,-0.000893925,0.593549,-0.0341711,-0.0003564
0.515152,0.0606061,-0.00127048,0.566547,-0.0402944,-0.000510316
0.515152,0.0707071,-0.00170795,0.540749,-0.0462459,-0.000688751
0.515152,0.0808081,-0.00220474,0.51604,-0.0520493,-0.000889534
0.515152,0.0909091,-0.00275945,0.492307,-0.0577264,-0.00111006
0.515152,0.10101,-0.00337093,0.469436,-0.0632972,-0.00134731
0.515152,0.111111,-0.00403818,0.447311,-0.0687799,-0.00159782
0.515152,0.121212,-0.00476042,0.425816,-0.0741912,-0.00185772
0.515152,0.131313,-0.005537,0.404829,-0.0795461,-0.00212271
0.515152,0.141414,-0.00636741,0.384226,-0.084858,-0.00238806
0.515152,0.151515,-0.0072513,0.363877,-0.0901387,-0.00264865
0.515152,0.161616,-0.0081884,0.34365,-0.0953985,-0.00289891
0.515152,0.171717,-0.00917854,0.323403,-0.100646,-0.00313288
0.515152,0.181818,-0.0102216,0.302992,-0.105888,-0.0033442
0.515152,0.191919,-0.0113177,0.282267,-0.111129,-0.00352612
0.515152,0.20202,-0.0124667,0.261068,-0.116374,-0.0036715
0.515152,0.212121,-0.0136687,0.239237,-0.121624,-0.00377287
0.515152,0.222222,-0.0149237,0.216605,-0.126879,-0.00382242
0.515152,0.232323,-0.0162319,0.193002,-0.132135,-0.00381205
0.515152,0.242424,-0.0175931,0.168253,-0.13739,-0.0037334
0.515152,0.252525,-0.0190075,0.142182,-0.142637,-0.00357792
0.515152,0.262626,-0.0204747,0.114611,-0.147868,-0.00333687
0.515152,0.272727,-0.0219947,0.0853664,-0.153071,-0.00300145
0.515152,0.282828,-0.0235671,0.0542731,-0.158235,-0.00256284
0.515152,0.292929,-0.0251913,0.021164,-0.163344,-0.00201224
0.515152,0.30303,-0.0268669,-0.0141217,-0.168381,-0.00134105
0.515152,0.313131,-0.028593,-0.0517346,-0.173326,-0.000540874
0.515152,0.323232,-0.0303685,-0.0918123,-0.178159,0.000396324
0.515152,0.333333,-0.0321921,-0.134477,-0.182855,0.00147812
0.515152,0.343434,-0.0340625,-0.179832,-0.187389,0.00271151
0.515152,0.353535,-0.0359778,-0.22796,-0.191734,0.0041028
0.515152,0.363636,-0.0379359,-0.278916,-0.19586,0.00565745
0.515152,0.373737,-0.0399346,-0.332731,-0.199738,0.00737999
0.515152,0.383838,-0.041971,-0.389402,-0.203334,0.00927386
0.515152,0.393939,-0.0440423,-0.448896,-0.206618,0.0113413
0.515152,0.40404,-0.0461451,-0.511143,-0.209555,0.0135831
0.515152,0.414141,-0.0482758,-0.576038,-0.212111,0.0159989
0.515152,0.424242,-0.0504302,-0.643434,-0.214254,0.0185866
0.515152,0.434343,-0.0526041,-0.713152,-0.215951,0.0213423
0.515152,0.444444,-0.0547929,-0.784969,-0.217168,0.0242608
0.515152,0.454545,-0.0569914,-0.858627,-0.217876,0.0273349
0.515152,0.464646,-0.0591944,-0.933832,-0.218044,0.0305556
0.515152,0.474747,-0.0613963,-1.01026,-0.217646,0.0339122
0.515152,0.484848,-0.0635913,-1.08754,-0.216656,0.0373922
0.515152,0.494949,-0.0657732,-1.16531,-0.215053,0.0409812
0.515152,0.505051,-0.0679358,-1.24316,-0.212817,0.0446634
0.515152,0.515152,-0.0700725,-1.32066,-0.209933,0.0484212
0.515152,0.525253,-0.0721768,-1.3974,-0.206389,0.0522355
0.515152,0.535354,-0.074242,-1.47294,-0.202176,0.0560861
0.515152,0.545455,-0.0762612,-1.54687,-0.19729,0.0599515
0.515152,0.555556,-0.0782277,-1.61877,-0.191731,0.0638089
0.515152,0.565657,-0.0801346,-1.68825,-0.185502,0.0676351
0.515152,0.575758,-0.0819752,-1.75496,-0.178609,0.0714061
0.515152,0.585859,-0.0837428,-1.81859,-0.171063,0.0750972
0.515152,0.59596,-0.085431,-1.87884,-0.162878,0.0786839
0.515152,0.606061,-0.0870333,-1.9355,-0.15407,0.0821412
0.515152,0.616162,-0.0885435,-1.9884,-0.144658,0.0854444
0.515152,0.626263,-0.0899557,-2.03746,-0.134662,0.0885691
0.515152,0.636364,-0.091264,-2.08263,-0.124104,0.0914913
0.515152,0.646465,-0.0924628,-2.124,-0.113005,0.0941873
0.515152,0.656566,-0.0935469,-2.16169,-0.101387,0.0966344
0.515152,0.666667,-0.0945111,-2.19597,-0.0892688,0.0988102
0.515152,0.676768,-0.0953503,-2.22718,-0.076669,0.100693
0.515152,0.686869,-0.0960599,-2.25579,-0.0636013,0.102263
0.515152,0.69697,-0.0966352,-2.28239,-0.0500749,0.1035
0.515152,0.707071,-0.0970715,-2.3077,-0.0360929,0.104385
0.515152,0.717172,-0.0973643,-2.33261,-0.0216509,0.1049
0.515152,0.727273,-0.0975089,-2.35815,-0.00673553,0.105027
0.515152,0.737374,-0.0975004,-2.38553,0.00867781,0.104751
0.515152,0.747475,-0.0973336,-2.41614,0.0246263,0.104056
0.515152,0.757576,-0.0970029,-2.45158,0.041162,0.102929
0.515152,0.767677,-0.0965021,-2.49363,0.0583537,0.101357
0.515152,0.777778,-0.0958241,-2.5443,0.0762895,0.0993288
0.515152,0.787879,-0.0949609,-2.60576,0.0950782,0.0968371
0.515152,0.79798,-0.0939033,-2.68037,0.114852,0.0938763
0.515152,0.808081,-0.0926406,-2.7706,0.135767,0.0904449
0.515152,0.818182,-0.0911605,-2.87898,0.158006,0.0865464
0.515152,0.828283,-0.0894486,-3.008,0.181776,0.0821899
0.515152,0.838384,-0.0874883,-3.15997,0.20731,0.0773923
0.515152,0.848485,-0.0852605,-3.33686,0.234861,0.0721794
0.515152,0.858586,-0.0827436,-3.54009,0.264702,0.0665874
0.515152,0.868687,-0.079913,-3.77026,0.297113,0.0606651
0.515152,0.878788,-0.0767413,-4.02684,0.332376,0.0544752
0.515152,0.888889,-0.0731983,-4.30788,0.370758,0.0480958
0.515152,0.89899,-0.0692513,-4.60968,0.412496,0.0416209
0.515152,0.909091,-0.0648651,-4.92645,0.457777,0.035161
0.515152,0.919192,-0.0600032,-5.25011,0.506712,0.0288422
0.515152,0.929293,-0.0546285,-5.5701,0.559313,0.0228034
0.515152,0.939394,-0.048704,-5.87345,0.615469,0.0171931
0.515152,0.949495,-0.0421948,-6.14507,0.674915,0.0121628
0.515152,0.959596,-0.0350693,-6.36827,0.737216,0.00785932
0.515152,0.969697,-0.0273015,-6.5258,0.801755,0.00441367
0.515152,0.979798,-0.0188723,-6.60127,0.867731,0.00192789
0.515152,0.989899,-0.00977159,-6.58115,0.934177,0.000458943
0.515152,1,0,-6.45735,1,0
0.525253,0,0,0.74706,0,0
0.525253,0.010101,-3.81114e-05,0.71222,-0.00737516,-2.41839e-05
0.525253,0.020202,-0.000148993,0.679242,-0.0144272,-9.5561e-05
0.525253,0.030303,-0.00032957,0.647991,-0.0211919,-0.000212679
0.525253,0.040404,-0.000577113,0.618339,-0.0277024,-0.000373801
0.525253,0.0505051,-0.000889215,0.590166,-0.0339893,-0.000576891
0.525253,0.0606061,-0.00126377,0.563351,-0.0400807,-0.000819615
0.525253,0.0707071,-0.00169893,0.53778,-0.0460028,-0.00109933
0.525253,0.0808081,-0.00219311,0.513337,-0.0517795,-0.00141308
0.525253,0.0909091,-0.00274498,0.489909,-0.057433,-0.00175757
0.525253,0.10101,-0.00335338,0.467381,-0.0629837,-0.0021292
0.525253,0.111111,-0.00401737,0.445636,-0.0684502,-0.002524
0.525253,0.121212,-0.00473621,0.424554,-0.0738497,-0.00293767
0.525253,0.131313,-0.00550929,0.404012,-0.0791974,-0.00336553
0.525253,0.141414,-0.00633616,0.383882,-0.0845072,-0.00380256
0.525253,0.151515,-0.0072165,0.364031,-0.0897913,-0.00424335
0.525253,0.161616,-0.00815012,0.344321,-0.0950604,-0.00468209
0.525253,0.171717,-0.00913691,0.324606,-0.100323,-0.00511263
0.525253,0.181818,-0.0101769,0.304738,-0.105587,-0.0055284
0.525253,0.191919,-0.01127,0.284557,-0.110858,-0.00592246
0.525253,0.20202,-0.0124164,0.263902,-0.11614,-0.00628752
0.525253,0.212121,-0.0136163,0.242603,-0.121434,-0.00661589
0.525253,0.222222,-0.0148696,0.220486,-0.126741,-0.00689956
0.525253,0.232323,-0.0161767,0.197371,-0.132059,-0.00713022
0.525253,0.242424,-0.0175375,0.173074,-0.137383,-0.00729924
0.525253,0.252525,-0.0189521,0.147409,-0.142708,-0.00739778
0.525253,0.262626,-0.0204205,0.12019,-0.148026,-0.00741676
0.525253,0.272727,-0.0219425,0.0912282,-0.153326,-0.007347
0.525253,0.282828,-0.023518,0.0603406,-0.158595,-0.00717921
0.525253,0.292929,-0.0251465,0.0273469,-0.163818,-0.00690412
0.525253,0.30303,-0.0268274,-0.00792543,-0.168978,-0.00651251
0.525253,0.313131,-0.0285602,-0.0456393,-0.174055,-0.00599538
0.525253,0.323232,-0.0303437,-0.0859447,-0.179028,-0.00534396
0.525253,0.333333,-0.0321769,-0.128976,-0.183872,-0.00454989
0.525253,0.343434,-0.0340583,-0.174848,-0.18856,-0.00360532
0.525253,0.353535,-0.0359862,-0.223652,-0.193066,-0.00250301
0.525253,0.363636,-0.0379586,-0.275458,-0.197359,-0.0012365
0.525253,0.373737,-0.0399732,-0.330301,-0.201407,0.000199807
0.525253,0.383838,-0.0420274,-0.38819,-0.205178,0.00181046
0.525253,0.393939,-0.0441182,-0.449095,-0.208638,0.00359885
0.525253,0.40404,-0.0462423,-0.512951,-0.211752,0.00556711
0.525253,0.414141,-0.0483961,-0.579653,-0.214486,0.00771594
0.525253,0.424242,-0.0505754,-0.649058,-0.216803,0.0100445
0.525253,0.434343,-0.0527759,-0.720978,-0.21867,0.0125504
0.525253,0.444444,-0.054993,-0.795189,-0.220052,0.0152295
0.525253,0.454545,-0.0572214,-0.871419,-0.220917,0.0180758
0.525253,0.464646,-0.0594559,-0.949368,-0.221233,0.0210815
0.525253,0.474747,-0.0616908,-1.02869,-0.220972,0.0242372
0.525253,0.484848,-0.06392,-1.10901,-0.220106,0.0275313
0.525253,0.494949,-0.0661374,-1.18993,-0.218612,0.0309505
0.525253,0.505051,-0.0683364,-1.27101,-0.216469,0.0344798
0.525253,0.515152,-0.0705105,-1.35183,-0.21366,0.0381025
0.525253,0.525253,-0.0726528,-1.43192,-0.210171,0.0418003
0.525253,0.535354,-0.0747564,-1.51083,-0.205993,0.0455532
0.525253,0.545455,-0.0768143,-1.5881,-0.20112,0.0493403
0.525253,0.555556,-0.0788194,-1.66331,-0.195551,0.0531393
0.525253,0.565657,-0.0807648,-1.73604,-0.189288,0.0569269
0.525253,0.575758,-0.0826434,-1.8059,-0.182337,0.0606793
0.525253,0.585859,-0.0844484,-1.87254,-0.174709,0.0643717
0.525253,0.59596,-0.0861729,-1.93567,-0.166416,0.0679794
0.525253,0.606061,-0.0878103,-1.99504,-0.157476,0.0714773
0.525253,0.616162,-0.0893542,-2.05047,-0.147907,0.0748401
0.525253,0.626263,-0.0907983,-2.10186,-0.137729,0.0780431
0.525253,0.636364,-0.0921366,-2.14916,-0.126965,0.0810616
0.525253,0.646465,-0.0933633,-2.19243,-0.115637,0.0838716
0.525253,0.656566,-0.0944727,-2.23181,-0.103766,0.0864495
0.525253,0.666667,-0.0954595,-2.26756,-0.0913739,0.0887725
0.525253,0.676768,-0.0963186,-2.30002,-0.0784785,0.0908185
0.525253,0.686869,-0.097045,-2.32967,-0.0650947,0.0925663
0.525253,0.69697,-0.0976337,-2.3571,-0.0512324,0.0939953
0.525253,0.707071,-0.09808,-2.38305,-0.0368958,0.0950861
0.525253,0.717172,-0.0983791,-2.4084,-0.0220814,0.0958199
0.525253,0.727273,-0.0985261,-2.43418,-0.00677653,0.0961791
0.525253,0.737374,-0.098516,-2.4616,0.0090421,0.096147
0.525253,0.747475,-0.0983434,-2.49205,0.0254106,0.0957081
0.525253,0.757576,-0.0980026,-2.52711,0.0423795,0.0948481
0.525253,0.767677,-0.0974872,-2.56854,0.060016,0.0935545
0.525253,0.777778,-0.0967902,-2.61829,0.0784059,0.0918165
0.525253,0.787879,-0.0959033,-2.67849,0.0976556,0.0896259
0.525253,0.79798,-0.0948173,-2.75143,0.117893,0.0869775
0.525253,0.808081,-0.0935216,-2.83948,0.139272,0.0838701
0.525253,0.818182,-0.0920038,-2.94507,0.161967,0.0803072
0.525253,0.828283,-0.0902495,-3.07056,0.186181,0.0762985
0.525253,0.838384,-0.0882425,-3.21814,0.212136,0.0718608
0.525253,0.848485,-0.0859639,-3.38961,0.240079,0.0670201
0.525253,0.858586,-0.0833924,-3.58626,0.270268,0.0618127
0.525253,0.868687,-0.080504,-3.80854,0.302972,0.0562868
0.525253,0.878788,-0.0772718,-4.05581,0.338459,0.0505043
0.525253,0.888889,-0.0736664,-4.32608,0.376979,0.0445416
0.525253,0.89899,-0.0696561,-4.61564,0.418754,0.0384904
0.525253,0.909091,-0.0652068,-4.91883,0.463956,0.0324577
0.525253,0.919192,-0.0602832,-5.22778,0.512682,0.0265647
0.525253,0.929293,-0.0548495,-5.53237,0.564935,0.0209442
0.525253,0.939394,-0.0488704,-5.82021,0.620596,0.015737
0.525253,0.949495,-0.0423122,-6.07701,0.679403,0.0110851
0.525253,0.959596,-0.0351451,-6.28715,0.740933,0.0071242
0.525253,0.969697,-0.0273439,-6.43471,0.804591,0.00397262
0.525253,0.979798,-0.0188907,-6.50487,0.869614,0.00171809
0.525253,0.989899,-0.00977594,-6.48596,0.935089,0.000401852
0.525253,1,0,-6.37207,1,0
0.535354,0,0,0.74127,0,0
0.535354,0.010101,-3.7816e-05,0.706629,-0.0073177,-3.43247e-05
0.535354,0.020202,-0.000147832,0.673864,-0.0143144,-0.000134354
0.535354,0.030303,-0.000326996,0.642849,-0.0210261,-0.000297073
0.535354,0.040404,-0.000572602,0.613459,-0.0274861,-0.000519371
0.535354,0.0505051,-0.000882271,0.585576,-0.0337253,-0.000798013
0.535354,0.0606061,-0.00125392,0.559084,-0.0397719,-0.00112962
0.535354,0.0707071,-0.00168574,0.533868,-0.0456524,-0.00151063
0.535354,0.0808081,-0.00217619,0.509815,-0.051391,-0.00193731
0.535354,0.0909091,-0.00272395,0.486811,-0.0570103,-0.0024057
0.535354,0.10101,-0.00332791,0.464739,-0.0625307,-0.00291163
0.535354,0.111111,-0.00398719,0.443483,-0.0679714,-0.00345064
0.535354,0.121212,-0.00470107,0.422921,-0.0733497,-0.00401803
0.535354,0.131313,-0.00546901,0.402927,-0.0786812,-0.0046088
0.535354,0.141414,-0.00629059,0.38337,-0.0839802,-0.00521763
0.535354,0.151515,-0.00716558,0.364115,-0.0892592,-0.00583888
0.535354,0.161616,-0.00809381,0.34502,-0.0945292,-0.00646657
0.535354,0.171717,-0.00907526,0.325935,-0.0997996,-0.00709436
0.535354,0.181818,-0.01011,0.306704,-0.105078,-0.00771555
0.535354,0.191919,-0.011198,0.287167,-0.11037,-0.00832307
0.535354,0.20202,-0.0123397,0.267152,-0.115681,-0.00890948
0.535354,0.212121,-0.013535,0.246485,-0.121012,-0.00946699
0.535354,0.222222,-0.0147844,0.224982,-0.126364,-0.00998742
0.535354,0.232323,-0.0160878,0.202457,-0.131736,-0.0104623
0.535354,0.242424,-0.0174457,0.178716,-0.137123,-0.0108827
0.535354,0.252525,-0.018858,0.153564,-0.14252,-0.0112397
0.535354,0.262626,-0.0203249,0.126803,-0.147919,-0.0115238
0.535354,0.272727,-0.0218463,0.0982362,-0.153309,-0.0117256
0.535354,0.282828,-0.023422,0.067667,-0.158678,-0.0118353
0.535354,0.292929,-0.0250519,0.0349037,-0.164011,-0.0118431
0.535354,0.30303,-0.0267354,-0.00023882,-0.16929,-0.0117394
0.535354,0.313131,-0.0284719,-0.0379362,-0.174495,-0.0115145
0.535354,0.323232,-0.0302605,-0.0783508,-0.179605,-0.0111589
0.535354,0.333333,-0.0321002,-0.12163,-0.184594,-0.0106635
0.535354,0.343434,-0.0339897,-0.167901,-0.189436,-0.0100196
0.535354,0.353535,-0.0359272,-0.217268,-0.194103,-0.00921903
0.535354,0.363636,-0.037911,-0.26981,-0.198563,-0.00825425
0.535354,0.373737,-0.0399386,-0.325576,-0.202785,-0.00711859
0.535354,0.383838,-0.0420076,-0.384578,-0.206733,-0.00580633
0.535354,0.393939,-0.044115,-0.4468,-0.210374,-0.00431284
0.535354,0.40404,-0.0462576,-0.512177,-0.213672,-0.00263471
0.535354,0.414141,-0.0484316,-0.580612,-0.216589,-0.000769908
0.535354,0.424242,-0.0506331,-0.651958,-0.219089,0.00128211
0.535354,0.434343,-0.0528577,-0.72603,-0.221136,0.00352028
0.535354,0.444444,-0.0551005,-0.802593,-0.222694,0.00594183
0.535354,0.454545,-0.0573565,-0.881376,-0.223728,0.00854221
0.535354,0.464646,-0.0596203,-0.962059,-0.224206,0.011315
0.535354,0.474747,-0.0618859,-1.04429,-0.224096,0.0142518
0.535354,0.484848,-0.0641475,-1.12767,-0.22337,0.0173426
0.535354,0.494949,-0.0663985,-1.21178,-0.222002,0.020575
0.535354,0.505051,-0.0686323,-1.29617,-0.219969,0.0239352
0.535354,0.515152,-0.0708423,-1.38038,-0.217254,0.0274073
0.535354,0.525253,-0.0730213,-1.46392,-0.21384,0.0309738
0.535354,0.535354,-0.0751623,-1.54631,-0.209716,0.0346156
0.535354,0.545455,-0.077258,-1.62707,-0.204876,0.0383122
0.535354,0.555556,-0.0793012,-1.70574,-0.199318,0.0420417
0.535354,0.565657,-0.0812846,-1.78186,-0.193042,0.0457813
0.535354,0.575758,-0.083201,-1.85503,-0.186054,0.049507
0.535354,0.585859,-0.0850433,-1.92486,-0.178363,0.0531943
0.535354,0.59596,-0.0868043,-1.99104,-0.169984,0.0568182
0.535354,0.606061,-0.0884773,-2.05331,-0.160931,0.0603534
0.535354,0.616162,-0.0900555,-2.11145,-0.151224,0.0637743
0.535354,0.626263,-0.0915323,-2.16534,-0.140884,0.0670556
0.535354,0.636364,-0.0929016,-2.21494,-0.129933,0.0701723
