Np,Wall-time
30,8.70791
x,y,s,v,velU,velV
0.0816327,0.897959,-0.0155333,-0.193703,-0.0761739,0.247453
0.0816327,0.918367,-0.0171043,-1.99681,-0.0663101,0.242297
0.0816327,0.938776,-0.0182398,-5.44031,-0.0169581,0.217867
0.0816327,0.959184,-0.0177965,-11.8288,0.12178,0.162892
0.0816327,0.979592,-0.0132692,-22.4557,0.436014,0.0753126
0.0816327,1,0,-34.2812,1,0
0.102041,0.816327,-0.0152061,1.05571,-0.0482234,0.230162
0.102041,0.836735,-0.0162804,0.882224,-0.0574665,0.236436
0.102041,0.857143,-0.0175517,0.548515,-0.0666547,0.241264
0.102041,0.877551,-0.019001,-0.0673183,-0.0728854,0.242728
0.102041,0.897959,-0.0205266,-1.18166,-0.069827,0.237542
0.102041,0.918367,-0.0218511,-3.17357,-0.0444925,0.220613
0.102041,0.938776,-0.0223426,-6.66623,0.028214,0.185313
0.102041,0.959184,-0.0206995,-12.4789,0.192123,0.126519
0.102041,0.979592,-0.0145009,-20.8363,0.507137,0.0511419
0.102041,1,0,-28.3668,1,0
0.122449,0.816327,-0.020033,0.644078,-0.0528331,0.239194
0.122449,0.836735,-0.0211908,0.41741,-0.0604567,0.241144
0.122449,0.857143,-0.0225007,0.0116944,-0.0664346,0.240367
0.122449,0.877551,-0.0239024,-0.698296,-0.0668416,0.23489
0.122449,0.897959,-0.0252289,-1.92185,-0.0540598,0.221738
0.122449,0.918367,-0.0261089,-3.99358,-0.0140818,0.196927
0.122449,0.938776,-0.0258037,-7.38777,0.0771364,0.156382
0.122449,0.959184,-0.0229605,-12.5565,0.255952,0.0993022
0.122449,0.979592,-0.0153566,-19.175,0.562533,0.0362121
0.122449,1,0,-24.2574,1,0
0.142857,0.816327,-0.0249691,0.293803,-0.0536435,0.24197
0.142857,0.836735,-0.026123,0.028689,-0.0586397,0.239871
0.142857,0.857143,-0.0273626,-0.428285,-0.0604008,0.234202
0.142857,0.877551,-0.0285883,-1.20178,-0.0542564,0.223153
0.142857,0.897959,-0.0295771,-2.48743,-0.0318634,0.204269
0.142857,0.918367,-0.0298889,-4.56943,0.0208633,0.17473
0.142857,0.938776,-0.0287256,-7.78959,0.125839,0.132524
0.142857,0.959184,-0.0247526,-12.3433,0.312293,0.0794793
0.142857,0.979592,-0.0159789,-17.6577,0.606439,0.0268381
0.142857,1,0,-21.2692,1,0
0.163265,0.816327,-0.0299093,-0.00801419,-0.0509791,0.240435
0.163265,0.836735,-0.0309815,-0.301877,-0.0526894,0.234828
0.163265,0.857143,-0.0320599,-0.796026,-0.0497168,0.225177
0.163265,0.877551,-0.0330107,-1.61142,-0.0369082,0.209933
0.163265,0.897959,-0.0335664,-2.92595,-0.00563699,0.187209
0.163265,0.918367,-0.0332408,-4.97335,0.0576635,0.155204
0.163265,0.938776,-0.0312128,-7.98587,0.172387,0.1134
0.163265,0.959184,-0.0262046,-11.9889,0.361637,0.065045
0.163265,0.979592,-0.0164521,-16.3228,0.642012,0.0207654
0.163265,1,0,-18.9971,1,0
0.183673,0.816327,-0.0347828,-0.271946,-0.0453309,0.23603
0.183673,0.836735,-0.0357078,-0.587834,-0.0433811,0.227536
0.183673,0.857143,-0.0365535,-1.10889,-0.0355061,0.214799
0.183673,0.877551,-0.037157,-1.95002,-0.0162886,0.196558
0.183673,0.897959,-0.0372183,-3.26934,0.0228656,0.171451
0.183673,0.918367,-0.0362237,-5.25377,0.0946723,0.138493
0.183673,0.938776,-0.0333541,-8.04907,0.215997,0.0981788
0.183673,0.959184,-0.0274075,-11.5726,0.404927,0.0543996
0.183673,0.979592,-0.0168265,-15.1587,0.671484,0.0166791
0.183673,1,0,-17.1992,1,0
0.204082,0.816327,-0.0395432,-0.506269,-0.0372321,0.229782
0.204082,0.836735,-0.0402687,-0.839163,-0.0314577,0.219007
0.204082,0.857143,-0.0408272,-1.37913,-0.0187381,0.203974
0.204082,0.877551,-0.0410335,-2.2334,0.00643967,0.183702
0.204082,0.897959,-0.0405644,-3.53995,0.0524274,0.157278
0.204082,0.918367,-0.0388936,-5.44425,0.130935,0.124335
0.204082,0.938776,-0.0352201,-8.02586,0.256481,0.0860143
0.204082,0.959184,-0.028425,-11.1363,0.443137,0.0463961
0.204082,0.979592,-0.0171329,-14.1407,0.696412,0.0138174
0.204082,1,0,-15.728,1,0
0.22449,0.816327,-0.0441617,-0.717367,-0.0271918,0.222399
0.22449,0.836735,-0.0446469,-1.06323,-0.0175729,0.209885
0.22449,0.857143,-0.0448789,-1.61556,-0.00020143,0.193216
0.22449,0.877551,-0.0446551,-2.473,0.0304074,0.171664
0.22449,0.897959,-0.0436378,-3.75404,0.0822324,0.144676
0.22449,0.918367,-0.0412987,-5.56864,0.165936,0.112343
0.22449,0.938776,-0.0368649,-7.94662,0.293937,0.0761923
0.22449,0.959184,-0.0293012,-10.7013,0.477124,0.0402439
0.22449,0.979592,-0.0173905,-13.2438,0.71788,0.0117338
0.22449,1,0,-14.491,1,0
0.244898,0.816327,-0.0486207,-0.910165,-0.0156651,0.214355
0.244898,0.836735,-0.0488354,-1.26555,-0.00227525,0.200567
0.244898,0.857143,-0.0487136,-1.82473,0.0194834,0.182797
0.244898,0.877551,-0.0480402,-2.67737,0.0549801,0.160529
0.244898,0.897959,-0.0464695,-3.92379,0.111747,0.133503
0.244898,0.918367,-0.043479,-5.64412,0.199419,0.10213
0.244898,0.938776,-0.03833,-7.83135,0.328581,0.0681525
0.244898,0.959184,-0.0300676,-10.2787,0.507596,0.0354038
0.244898,0.979592,-0.0176118,-12.4466,0.736656,0.0101604
0.244898,1,0,-13.4282,1,0
0.265306,0.816327,-0.0529109,-1.0885,-0.00304449,0.205955
0.265306,0.836735,-0.0528333,-1.45035,0.0139859,0.19128
0.265306,0.857143,-0.05234,-2.01167,0.0398364,0.172832
0.265306,0.877551,-0.0512073,-2.85313,0.0797012,0.150274
0.265306,0.897959,-0.0490869,-4.05851,0.140631,0.123569
0.265306,0.918367,-0.0454672,-5.68322,0.231286,0.0933532
0.265306,0.938776,-0.0396466,-7.69334,0.360663,0.0614682
0.265306,0.959184,-0.0307463,-9.87341,0.535116,0.031507
0.265306,0.979592,-0.0178052,-11.7319,0.753284,0.008932
0.265306,1,0,-12.4996,1,0
0.285714,0.816327,-0.0570271,-1.25538,0.0103374,0.197379
0.285714,0.836735,-0.0566427,-1.62094,0.0308472,0.182139
0.285714,0.857143,-0.055768,-2.18034,0.060489,0.16335
0.285714,0.877551,-0.0541738,-3.0055,0.104243,0.140818
0.285714,0.897959,-0.0515132,-4.16544,0.168669,0.11468
0.285714,0.918367,-0.0472894,-5.69524,0.26152,0.0857236
0.285714,0.938776,-0.0408389,-7.54154,0.390427,0.0558173
0.285714,0.959184,-0.0313536,-9.4875,0.560132,0.0282974
0.285714,0.979592,-0.0179764,-11.0861,0.768162,0.00794308
0.285714,1,0,-11.6775,1,0
0.306122,0.816327,-0.0609671,-1.41324,0.0242005,0.188723
0.306122,0.836735,-0.0602675,-1.77997,0.0480148,0.173186
0.306122,0.857143,-0.0590073,-2.33394,0.0811573,0.154321
0.306122,0.877551,-0.056955,-3.13871,0.128371,0.132055
0.306122,0.897959,-0.0537677,-4.25026,0.195726,0.106654
0.306122,0.918367,-0.0489662,-5.6871,0.290149,0.0790038
0.306122,0.938776,-0.0419249,-7.38207,0.418089,0.0509564
0.306122,0.959184,-0.0319013,-9.12151,0.58299,0.0255945
0.306122,0.979592,-0.0181294,-10.4989,0.781582,0.00712416
0.306122,1,0,-10.9427,1,0
0.326531,0.816327,-0.06473,-1.56401,0.0383077,0.180021
0.326531,0.836735,-0.0637115,-1.92962,0.0652491,0.16441
0.326531,0.857143,-0.0620668,-2.47509,0.101619,0.145685
0.326531,0.877551,-0.0595638,-3.25623,0.15191,0.123869
0.326531,0.897959,-0.0558664,-4.31753,0.22172,0.0993246
0.326531,0.918367,-0.050514,-5.66407,0.317218,0.0729993
0.326531,0.938776,-0.0429187,-7.21918,0.443836,0.0466993
0.326531,0.959184,-0.0323982,-8.77522,0.603964,0.023268
0.326531,0.979592,-0.0182671,-9.96221,0.793757,0.00642779
0.326531,1,0,-10.2812,1,0
0.346939,0.816327,-0.0683149,-1.70931,0.0524557,0.171266
0.346939,0.836735,-0.0669781,-2.07166,0.082351,0.155771
0.346939,0.857143,-0.0649537,-2.606,0.121698,0.137364
0.346939,0.877551,-0.0620109,-3.36091,0.174731,0.116144
0.346939,0.897959,-0.0578218,-4.37089,0.246596,0.0925455
0.346939,0.918367,-0.0519457,-5.6302,0.342774,0.0675499
0.346939,0.938776,-0.043831,-7.0559,0.467821,0.0429018
0.346939,0.959184,-0.032851,-8.44812,0.623262,0.0212219
0.346939,0.979592,-0.0183917,-9.46979,0.80485,0.0058204
0.346939,1,0,-9.68288,1,0
0.367347,0.816327,-0.0717205,-1.85045,0.0664669,0.162419
0.367347,0.836735,-0.0700695,-2.20763,0.0991513,0.147207
0.367347,0.857143,-0.0676735,-2.72854,0.141246,0.12927
0.367347,0.877551,-0.0643044,-3.45515,0.196728,0.108767
0.367347,0.897959,-0.0596438,-4.41331,0.270314,0.0861864
0.367347,0.918367,-0.0532712,-5.58866,0.366862,0.0625228
0.367347,0.938776,-0.0446698,-6.89442,0.490164,0.0394497
0.367347,0.959184,-0.0332644,-8.13962,0.641045,0.0193832
0.367347,0.979592,-0.0185047,-9.01694,0.814979,0.00527748
0.367347,1,0,-9.14041,1,0
0.387755,0.816327,-0.0749443,-1.98855,0.0801823,0.153422
0.387755,0.836735,-0.0729866,-2.33879,0.115501,0.138642
0.387755,0.857143,-0.07023,-2.84429,0.160138,0.121309
0.387755,0.877551,-0.0664503,-3.54097,0.217814,0.101631
0.387755,0.897959,-0.0613396,-4.44724,0.29284,0.0801314
0.387755,0.918367,-0.0544977,-5.54194,0.389511,0.0578056
0.387755,0.938776,-0.0454412,-6.73641,0.51096,0.0362513
0.387755,0.959184,-0.0336422,-7.84919,0.657434,0.0176953
0.387755,0.979592,-0.0186071,-8.60012,0.824233,0.0047805
0.387755,1,0,-8.6485,1,0
0.408163,0.816327,-0.0779826,-2.12454,0.0934553,0.144199
0.408163,0.836735,-0.0757284,-2.46626,0.131264,0.129991
0.408163,0.857143,-0.0726249,-2.95462,0.178258,0.113387
0.408163,0.877551,-0.0684526,-3.62009,0.237906,0.0946321
0.408163,0.897959,-0.0629144,-4.47473,0.314139,0.074276
0.408163,0.918367,-0.0556306,-5.49208,0.410742,0.0533024
0.408163,0.938776,-0.0461495,-6.58317,0.530275,0.0332308
0.408163,0.959184,-0.0339867,-7.57642,0.672516,0.0161129
0.408163,0.979592,-0.0186998,-8.2167,0.832674,0.00431502
0.408163,1,0,-8.20343,1,0
0.428571,0.816327,-0.08083,-2.25922,0.106147,0.134665
0.428571,0.836735,-0.0782923,-2.59098,0.146313,0.121163
0.428571,0.857143,-0.074858,-3.06072,0.195497,0.105407
0.428571,0.877551,-0.0703129,-3.694,0.256925,0.0876734
0.428571,0.897959,-0.0643713,-4.49748,0.33417,0.0685257
0.428571,0.918367,-0.0566733,-5.44078,0.430556,0.0489293
0.428571,0.938776,-0.0467976,-6.43578,0.54815,0.0303244
0.428571,0.959184,-0.0342998,-7.3211,0.68635,0.014599
0.428571,0.979592,-0.0187833,-7.86485,0.840346,0.00386945
0.428571,1,0,-7.80275,1,0
0.44898,0.816327,-0.0834791,-2.39327,0.118123,0.124727
0.44898,0.836735,-0.0806738,-2.71377,0.160522,0.112061
0.44898,0.857143,-0.0769272,-3.1636,0.211747,0.0972739
0.44898,0.877551,-0.0720311,-3.76395,0.274788,0.0806603
0.44898,0.897959,-0.0657114,-4.51697,0.352883,0.062793
0.44898,0.918367,-0.0576277,-5.38945,0.448943,0.0446119
0.44898,0.938776,-0.0473872,-6.29518,0.564605,0.0274773
0.44898,0.959184,-0.0345826,-7.08315,0.698971,0.0131227
0.44898,0.979592,-0.0188578,-7.54339,0.847273,0.00343428
0.44898,1,0,-7.44502,1,0
0.469388,0.816327,-0.0859209,-2.52726,0.129249,0.114284
0.469388,0.836735,-0.0828663,-2.83535,0.173766,0.102588
0.469388,0.857143,-0.0788284,-3.26419,0.226898,0.0888903
0.469388,0.877551,-0.0736051,-3.83108,0.291406,0.0735022
0.469388,0.897959,-0.0669343,-4.53447,0.370218,0.0569965
0.469388,0.918367,-0.0584942,-5.33934,0.465872,0.0402831
0.469388,0.938776,-0.0479191,-6.16225,0.579639,0.0246413
0.469388,0.959184,-0.0348354,-6.86274,0.710393,0.0116573
0.469388,0.979592,-0.0189234,-7.25171,0.853468,0.00300145
0.469388,1,0,-7.12964,1,0
0.489796,0.816327,-0.0881438,-2.6617,0.139388,0.103231
0.489796,0.836735,-0.0848611,-2.95635,0.185916,0.0926398
0.489796,0.857143,-0.0805554,-3.36326,0.240833,0.08016
0.489796,0.877551,-0.0750312,-3.89637,0.306681,0.0661106
0.489796,0.897959,-0.0680378,-4.55112,0.386102,0.0510594
0.489796,0.918367,-0.0592719,-5.29159,0.481298,0.0358811
0.489796,0.938776,-0.048393,-6.03785,0.593231,0.0217734
0.489796,0.959184,-0.0350584,-6.6602,0.720611,0.0101796
0.489796,0.979592,-0.0189803,-6.9897,0.85893,0.00256406
0.489796,1,0,-6.85673,1,0
0.510204,0.816327,-0.0901344,-2.79702,0.148401,0.0914542
0.510204,0.836735,-0.0866475,-3.07733,0.196837,0.0821116
0.510204,0.857143,-0.0821002,-3.46155,0.253427,0.0709852
0.510204,0.877551,-0.0763035,-3.9607,0.320506,0.0583984
0.510204,0.897959,-0.0690183,-4.56796,0.400448,0.0449076
0.510204,0.918367,-0.0599587,-5.24725,0.495158,0.0313482
0.510204,0.938776,-0.0488078,-5.92287,0.60534,0.0188342
0.510204,0.959184,-0.0352509,-6.47611,0.729602,0.00866873
0.510204,0.979592,-0.0190281,-6.75771,0.863648,0.00211603
0.510204,1,0,-6.62708,1,0
0.530612,0.816327,-0.0918766,-2.93358,0.15614,0.0788371
0.530612,0.836735,-0.0882126,-3.19878,0.206385,0.0708934
0.530612,0.857143,-0.0834527,-3.55969,0.264546,0.0612666
0.530612,0.877551,-0.0774148,-4.0249,0.332759,0.0502785
0.530612,0.897959,-0.0698707,-4.58594,0.413152,0.0384692
0.530612,0.918367,-0.0605514,-5.20734,0.507371,0.0266295
0.530612,0.938776,-0.0491617,-5.81827,0.61591,0.0157873
0.530612,0.959184,-0.0354122,-6.31125,0.737329,0.00710585
0.530612,0.979592,-0.0190666,-6.55649,0.867599,0.00165195
0.530612,1,0,-6.44199,1,0
0.55102,0.816327,-0.0933522,-3.07173,0.162451,0.0652545
0.55102,0.836735,-0.0895411,-3.32115,0.214408,0.0588704
0.55102,0.857143,-0.0846009,-3.6583,0.274042,0.0509015
0.55102,0.877551,-0.0783557,-4.08976,0.343304,0.0416631
0.55102,0.897959,-0.0705885,-4.60601,0.424097,0.0316727
0.55102,0.918367,-0.0610456,-5.17292,0.51784,0.0216718
0.55102,0.938776,-0.0494522,-5.72509,0.624864,0.012598
0.55102,0.959184,-0.035541,-6.16663,0.743738,0.00547334
0.55102,0.979592,-0.0190955,-6.38718,0.870754,0.00116687
0.55102,1,0,-6.3033,1,0
0.571429,0.816327,-0.0945401,-3.21176,0.167169,0.0505725
0.571429,0.836735,-0.0906154,-3.4449,0.220738,0.0459205
0.571429,0.857143,-0.0855304,-3.75798,0.281753,0.0397825
0.571429,0.877551,-0.0791153,-4.15605,0.351988,0.0324613
0.571429,0.897959,-0.0711635,-4.62915,0.433144,0.024446
0.571429,0.918367,-0.061436,-5.14508,0.526446,0.0164221
0.571429,0.938776,-0.0496759,-5.64452,0.632109,0.00923256
0.571429,0.959184,-0.0356356,-6.04353,0.74876,0.00375442
0.571429,0.979592,-0.0191143,-6.25132,0.873073,0.000656127
0.571429,1,0,-6.21329,1,0
0.591837,0.816327,-0.0954164,-3.35395,0.170119,0.0346461
0.591837,0.836735,-0.0914154,-3.57047,0.225198,0.0319126
0.591837,0.857143,-0.0862247,-3.85937,0.287501,0.0277951
0.591837,0.877551,-0.0796806,-4.22461,0.35864,0.0225776
0.591837,0.897959,-0.0715863,-4.65638,0.440136,0.0167138
0.591837,0.918367,-0.0617159,-5.12506,0.533053,0.0108265
0.591837,0.938776,-0.049829,-5.57795,0.637532,0.00565705
0.591837,0.959184,-0.0356942,-5.9435,0.752314,0.00193249
0.591837,0.979592,-0.0191223,-6.1508,0.874508,0.000115208
0.591837,1,0,-6.1747,1,0
0.612245,0.816327,-0.0959542,-3.49863,0.171113,0.0173155
0.612245,0.836735,-0.091918,-3.69836,0.227589,0.0167023
0.612245,0.857143,-0.0866649,-3.96316,0.291088,0.014814
0.612245,0.877551,-0.0800368,-4.29637,0.363069,0.0119084
0.612245,0.897959,-0.0718457,-4.68886,0.444895,0.00839576
0.612245,0.918367,-0.0618779,-5.11424,0.537503,0.00482768
0.612245,0.938776,-0.0499068,-5.52698,0.641003,0.00183612
0.612245,0.959184,-0.0357145,-5.86839,0.754302,-9.55909e-06
0.612245,0.979592,-0.019119,-6.08793,0.875005,-0.000460519
0.612245,1,0,-6.19071,1,0
0.632653,0.816327,-0.0961232,-3.64613,0.169948,-0.00159902
0.632653,0.836735,-0.0920971,-3.82918,0.227699,0.000127438
0.632653,0.857143,-0.0868293,-4.07022,0.292295,0.000698545
0.632653,0.877551,-0.0801667,-4.37245,0.365059,0.000337799
0.632653,0.897959,-0.071929,-4.72799,0.447217,-0.000597704
0.632653,0.918367,-0.061913,-5.11426,0.539613,-0.00163744
0.632653,0.938776,-0.049904,-5.49351,0.642369,-0.00226906
0.632653,0.959184,-0.0356938,-5.82042,0.754611,-0.00209042
0.632653,0.979592,-0.0191035,-6.06539,0.874499,-0.00107613
0.632653,1,0,-6.26496,1,0
0.653061,0.816327,-0.095889,-3.79689,0.166407,-0.0223037
0.653061,0.836735,-0.0919232,-3.96373,0.225292,-0.018
0.653061,0.857143,-0.0866934,-4.18166,0.290878,-0.0147147
0.653061,0.877551,-0.0800506,-4.45426,0.364365,-0.0122691
0.653061,0.897959,-0.0718213,-4.77547,0.44687,-0.0103707
0.653061,0.918367,-0.061811,-5.12714,0.539174,-0.00864231
0.653061,0.938776,-0.0498142,-5.47985,0.641456,-0.00670358
0.653061,0.959184,-0.0356292,-5.80223,0.753109,-0.00433187
0.653061,0.979592,-0.019075,-6.08636,0.872915,-0.00173763
0.653061,1,0,-6.40163,1,0
0.673469,0.816327,-0.0952128,-3.95147,0.160258,-0.0450413
0.673469,0.836735,-0.0913624,-4.10308,0.22011,-0.037904
0.673469,0.857143,-0.0862287,-4.29899,0.286564,-0.0316225
0.673469,0.877551,-0.0796659,-4.54366,0.360715,-0.026076
0.673469,0.897959,-0.0715057,-4.83351,0.44359,-0.0210503
0.673469,0.918367,-0.0615602,-5.15537,0.535946,-0.016277
0.673469,0.938776,-0.0496303,-5.48881,0.638059,-0.0115232
0.673469,0.959184,-0.035517,-5.81702,0.749645,-0.00676111
0.673469,0.979592,-0.0190326,-6.15458,0.870167,-0.00245268
0.673469,1,0,-6.60553,1,0
0.693878,0.816327,-0.0940505,-4.11053,0.151257,-0.0701044
0.693878,0.836735,-0.0903761,-4.24872,0.211873,-0.0598603
0.693878,0.857143,-0.0854027,-4.42429,0.27905,-0.0502711
0.693878,0.877551,-0.0789863,-4.64322,0.353793,-0.0412901
0.693878,0.897959,-0.0709621,-4.90502,0.437071,-0.0327995
0.693878,0.918367,-0.0611467,-5.20221,0.529647,-0.0246583
0.693878,0.938776,-0.0493439,-5.52394,0.63194,-0.0168009
0.693878,0.959184,-0.0353532,-5.86865,0.744039,-0.00941441
0.693878,0.979592,-0.0189749,-6.2745,0.866153,-0.00323178
0.693878,1,0,-6.88235,1,0
0.714286,0.816327,-0.0923514,-4.27467,0.139156,-0.0978512
0.714286,0.836735,-0.0889191,-4.40256,0.200277,-0.0842177
0.714286,0.857143,-0.0841768,-4.56046,0.267994,-0.0709796
0.714286,0.877551,-0.0779806,-4.75649,0.343243,-0.0581855
0.714286,0.897959,-0.0701669,-4.994,0.426958,-0.045837
0.714286,0.918367,-0.0605538,-5.27195,0.519947,-0.0339453
0.714286,0.938776,-0.0489446,-5.58977,0.622815,-0.0226379
0.714286,0.959184,-0.0351327,-5.96195,0.736076,-0.0123428
0.714286,0.979592,-0.0189007,-6.45152,0.860752,-0.00409003
0.714286,1,0,-7.23896,1,0
0.734694,0.816327,-0.0900566,-4.44395,0.123714,-0.128724
0.734694,0.836735,-0.0869386,-4.56686,0.185001,-0.111426
0.734694,0.857143,-0.0825055,-4.71137,0.253018,-0.0941736
0.734694,0.877551,-0.0766114,-4.88842,0.328651,-0.0771373
0.734694,0.897959,-0.0690912,-5.10603,0.412831,-0.0604688
0.734694,0.918367,-0.0597611,-5.37045,0.506448,-0.0443646
0.734694,0.938776,-0.0484199,-5.6923,0.610337,-0.0291806
0.734694,0.959184,-0.0348494,-6.10311,0.725491,-0.0156212
0.734694,0.979592,-0.018808,-6.69242,0.853811,-0.00505011
0.734694,1,0,-7.684,1,0
0.755102,0.816327,-0.0870974,-4.61659,0.104733,-0.163259
0.755102,0.836735,-0.0843711,-4.74354,0.165727,-0.142068
0.755102,0.857143,-0.080333,-4.88181,0.233705,-0.120431
0.755102,0.877551,-0.0748322,-5.04572,0.309538,-0.0986727
0.755102,0.897959,-0.0676988,-5.24885,0.394185,-0.0771367
0.755102,0.918367,-0.058743,-5.50585,0.488659,-0.0562507
0.755102,0.938776,-0.0477535,-5.83969,0.594071,-0.0366486
0.755102,0.959184,-0.0344951,-6.30031,0.711945,-0.0193642
0.755102,0.979592,-0.0186945,-7.006,0.845131,-0.00614707
0.755102,1,0,-8.22878,1,0
0.77551,0.816327,-0.083393,-4.78615,0.0821193,-0.202076
0.77551,0.836735,-0.0811399,-4.93223,0.142173,-0.176884
0.77551,0.857143,-0.07759,-5.07656,0.209622,-0.150534
0.77551,0.877551,-0.0725839,-5.23691,0.285357,-0.123542
0.77551,0.897959,-0.0659428,-5.43318,0.370409,-0.0964928
0.77551,0.918367,-0.0574652,-5.6897,0.46596,-0.0701105
0.77551,0.938776,-0.046924,-6.04345,0.573451,-0.0453823
0.77551,0.959184,-0.034059,-6.56485,0.694989,-0.0237513
0.77551,0.979592,-0.0185571,-7.40417,0.834447,-0.00743669
0.77551,1,0,-8.88883,1,0
0.795918,0.816327,-0.0788494,-4.93584,0.0559906,-0.24579
0.795918,0.836735,-0.0771514,-5.12569,0.114185,-0.216757
0.795918,0.857143,-0.0741888,-5.29741,0.180364,-0.185521
0.795918,0.877551,-0.0697896,-5.47109,0.255497,-0.152811
0.795918,0.897959,-0.0637603,-5.67297,0.340753,-0.119509
0.795918,0.918367,-0.0558813,-5.93828,0.437548,-0.0867287
0.795918,0.938776,-0.0459012,-6.32023,0.547712,-0.0559223
0.795918,0.959184,-0.0335257,-6.91297,0.674,-0.0290737
0.795918,0.979592,-0.018391,-7.90386,0.82138,-0.00901026
0.795918,1,0,-9.68637,1,0
0.816327,0.816327,-0.0733607,-5.02859,0.0268695,-0.294794
0.816327,0.836735,-0.0722927,-5.30018,0.0819036,-0.262589
0.816327,0.857143,-0.0700177,-5.53534,0.145676,-0.226664
0.816327,0.877551,-0.0663468,-5.75309,0.219345,-0.187936
0.816327,0.897959,-0.0610648,-5.98385,0.304327,-0.147625
0.816327,0.918367,-0.0539252,-6.27365,0.402373,-0.107331
0.816327,0.938776,-0.0446415,-6.6944,0.515796,-0.0691469
0.816327,0.959184,-0.0328724,-7.369,0.648077,-0.0358165
0.816327,0.979592,-0.0181893,-8.53036,0.805373,-0.0110224
0.816327,1,0,-10.6548,1,0
0.836735,0.816327,-0.066817,-4.99179,-0.00403279,-0.348757
0.836735,0.836735,-0.0664335,-5.39808,0.046055,-0.314919
0.836735,0.857143,-0.0649372,-5.75376,0.105711,-0.275266
0.836735,0.877551,-0.0621187,-6.07017,0.176458,-0.230759
0.836735,0.897959,-0.0577348,-6.37539,0.260148,-0.18289
0.836735,0.918367,-0.0515004,-6.72205,0.35907,-0.133822
0.836735,0.938776,-0.0430789,-7.20106,0.476198,-0.0865058
0.836735,0.959184,-0.0320638,-7.97057,0.615875,-0.0448148
0.836735,0.979592,-0.0179411,-9.32324,0.785563,-0.0137465
0.836735,1,0,-11.8468,1,0
0.857143,0.816327,-0.0591257,-4.69964,-0.0344573,-0.405714
0.857143,0.836735,-0.0594389,-5.3018,0.00841296,-0.373078
0.857143,0.857143,-0.0587823,-5.85742,0.0615157,-0.332011
0.857143,0.877551,-0.056928,-6.36164,0.126969,-0.283151
0.857143,0.897959,-0.0535999,-6.82789,0.20739,-0.227968
0.857143,0.918367,-0.0484631,-7.3022,0.305988,-0.169055
0.857143,0.938776,-0.0411106,-7.88607,0.426789,-0.1104
0.857143,0.959184,-0.0310432,-8.77638,0.575318,-0.0575514
0.857143,0.979592,-0.0176283,-10.3475,0.760558,-0.0176909
0.857143,1,0,-13.3491,1,0
0.877551,0.816327,-0.0502572,-3.96401,-0.0608075,-0.460679
0.877551,0.836735,-0.0512058,-4.80623,-0.0276475,-0.433631
0.877551,0.857143,-0.0513857,-5.64671,0.0157845,-0.395457
0.877551,0.877551,-0.0505615,-6.46135,0.0724142,-0.345859
0.877551,0.897959,-0.04843,-7.23557,0.146051,-0.285553
0.877551,0.918367,-0.0446003,-7.98441,0.241502,-0.216911
0.877551,0.938776,-0.0385728,-8.79095,0.364694,-0.14471
0.877551,0.959184,-0.0297148,-9.87465,0.523167,-0.0767294
0.877551,0.979592,-0.017219,-11.7145,0.728012,-0.0238663
0.877551,1,0,-15.3142,1,0
0.897959,0.816327,-0.0403225,-2.55758,-0.0782773,-0.504064
0.897959,0.836735,-0.0417397,-3.61542,-0.0568096,-0.4881
0.897959,0.857143,-0.0426412,-4.77655,-0.0262555,-0.459296
0.897959,0.877551,-0.0428113,-6.01516,0.017065,-0.415741
0.897959,0.897959,-0.0419447,-7.29436,0.0784411,-0.356234
0.897959,0.918367,-0.0396096,-8.57938,0.165146,-0.281357
0.897959,0.938776,-0.0352041,-9.8825,0.286607,-0.195174
0.897959,0.959184,-0.0279114,-11.3753,0.454474,-0.107309
0.897959,0.979592,-0.0166541,-13.6208,0.683829,-0.0344459
0.897959,1,0,-18.0269,1,0
0.918367,0.816327,-0.0296832,-0.298737,-0.0819461,-0.520837
0.918367,0.836735,-0.0312833,-1.41285,-0.0724155,-0.520784
0.918367,0.857143,-0.0326389,-2.78101,-0.0565748,-0.508645
0.918367,0.877551,-0.0335925,-4.42478,-0.030648,-0.480793
0.918367,0.897959,-0.0338898,-6.34387,0.0116679,-0.433185
0.918367,0.918367,-0.0331163,-8.50009,0.0804418,-0.362373
0.918367,0.938776,-0.0306065,-10.8214,0.190646,-0.268037
0.918367,0.959184,-0.0253348,-13.3044,0.362439,-0.157884
0.918367,0.979592,-0.0158131,-16.407,0.620703,-0.0544907
0.918367,1,0,-22.0656,1,0
0.938776,0.816327,-0.0190638,2.80125,-0.0692582,-0.492055
0.938776,0.836735,-0.0204832,1.95152,-0.0690021,-0.508747
0.938776,0.857143,-0.0218802,0.735197,-0.0662462,-0.517464
0.938776,0.877551,-0.0231871,-0.968928,-0.0583944,-0.514108
0.938776,0.897959,-0.0242637,-3.30737,-0.0399785,-0.492658
0.938776,0.918367,-0.0248189,-6.42306,-3.10788e-06,-0.444911
0.938776,0.938776,-0.0242638,-10.3818,0.082118,-0.361811
0.938776,0.959184,-0.0214671,-15.0864,0.240928,-0.239567
0.938776,0.979592,-0.01443,-20.5194,0.525945,-0.0960269
0.938776,1,0,-28.7071,1,0
0.959184,0.816327,-0.00959928,6.41675,-0.0433348,-0.399976
0.959184,0.836735,-0.0105182,6.21776,-0.0470064,-0.42682
