Np,Wall-time
2,792.899
x,y,s,v,velU,velV
0.151515,0.686869,-0.0222353,0.479082,-0.0345517,0.23147
0.151515,0.69697,-0.0225852,0.482407,-0.0348314,0.233997
0.151515,0.707071,-0.0229389,0.484373,-0.0353167,0.236364
0.151515,0.717172,-0.0232987,0.484534,-0.0360278,0.238564
0.151515,0.727273,-0.0236668,0.482317,-0.0369837,0.240588
0.151515,0.737374,-0.0240458,0.476991,-0.0382006,0.242421
0.151515,0.747475,-0.0244385,0.467616,-0.0396906,0.244046
0.151515,0.757576,-0.0248476,0.452989,-0.0414593,0.245442
0.151515,0.767677,-0.0252761,0.431563,-0.043503,0.246577
0.151515,0.777778,-0.0257265,0.40135,-0.0458049,0.247415
0.151515,0.787879,-0.0262014,0.359791,-0.0483293,0.247905
0.151515,0.79798,-0.0267028,0.303599,-0.0510154,0.247985
0.151515,0.808081,-0.027232,0.228546,-0.0537673,0.247574
0.151515,0.818182,-0.027789,0.129212,-0.0564423,0.246573
0.151515,0.828283,-0.0283723,-0.00134607,-0.058835,0.244859
0.151515,0.838384,-0.0289776,-0.171983,-0.0606568,0.242279
0.151515,0.848485,-0.0295977,-0.393937,-0.0615102,0.23865
0.151515,0.858586,-0.0302203,-0.681375,-0.0608551,0.233756
0.151515,0.868687,-0.0308271,-1.05197,-0.0579692,0.227344
0.151515,0.878788,-0.0313913,-1.52745,-0.0518982,0.219131
0.151515,0.888889,-0.0318755,-2.13403,-0.0414005,0.208812
0.151515,0.89899,-0.0322277,-2.90233,-0.0248861,0.196083
0.151515,0.909091,-0.0323783,-3.86653,-0.000360083,0.180671
0.151515,0.919192,-0.032235,-5.06187,0.0346161,0.162398
0.151515,0.929293,-0.0316789,-6.51957,0.0829187,0.141259
0.151515,0.939394,-0.0305599,-8.25766,0.147769,0.11754
0.151515,0.949495,-0.0286937,-10.2664,0.232498,0.0919465
0.151515,0.959596,-0.0258629,-12.4876,0.34009,0.0657465
0.151515,0.969697,-0.0218232,-14.7899,0.472461,0.0408507
0.151515,0.979798,-0.0163183,-16.9478,0.629458,0.0197643
0.151515,0.989899,-0.00910686,-18.6399,0.807755,0.00530194
0.151515,1,0,-19.4874,1,0
0.161616,0,0,0.11933,0,0
0.161616,0.010101,-6.08764e-06,0.131572,-0.00126448,0.000106843
0.161616,0.020202,-2.55451e-05,0.142814,-0.00263727,0.00041446
0.161616,0.030303,-5.93659e-05,0.153131,-0.00409935,0.000912512
0.161616,0.040404,-0.00010836,0.162601,-0.00563352,0.00159276
0.161616,0.0505051,-0.000173174,0.171303,-0.00722443,0.00244864
0.161616,0.0606061,-0.000254308,0.179314,-0.00885854,0.00347493
0.161616,0.0707071,-0.000352135,0.186707,-0.010524,0.00466741
0.161616,0.0808081,-0.000466914,0.193552,-0.0122104,0.00602262
0.161616,0.0909091,-0.000598809,0.199911,-0.0139088,0.00753768
0.161616,0.10101,-0.0007479,0.20584,-0.0156116,0.00921007
0.161616,0.111111,-0.000914195,0.211391,-0.0173121,0.0110375
0.161616,0.121212,-0.00109764,0.216607,-0.0190047,0.013018
0.161616,0.131313,-0.00129813,0.221527,-0.0206843,0.0151493
0.161616,0.141414,-0.0015155,0.226184,-0.0223467,0.0174295
0.161616,0.151515,-0.00174958,0.230605,-0.023988,0.0198566
0.161616,0.161616,-0.00200011,0.234814,-0.025605,0.0224283
0.161616,0.171717,-0.00226685,0.238828,-0.0271945,0.0251423
0.161616,0.181818,-0.00254949,0.242664,-0.0287538,0.0279964
0.161616,0.191919,-0.00284773,0.246334,-0.0302802,0.0309878
0.161616,0.20202,-0.00316122,0.249847,-0.0317712,0.034114
0.161616,0.212121,-0.00348958,0.253211,-0.0332244,0.0373719
0.161616,0.222222,-0.00383242,0.256431,-0.0346373,0.0407586
0.161616,0.232323,-0.00418932,0.259513,-0.0360075,0.0442708
0.161616,0.242424,-0.00455984,0.262458,-0.0373325,0.0479049
0.161616,0.252525,-0.00494351,0.265271,-0.03861,0.0516573
0.161616,0.262626,-0.00533984,0.267954,-0.0398374,0.055524
0.161616,0.272727,-0.00574831,0.270508,-0.0410122,0.0595008
0.161616,0.282828,-0.00616837,0.272938,-0.0421318,0.0635833
0.161616,0.292929,-0.00659945,0.275244,-0.0431936,0.0677669
0.161616,0.30303,-0.00704097,0.277432,-0.044195,0.0720465
0.161616,0.313131,-0.00749228,0.279505,-0.0451335,0.076417
0.161616,0.323232,-0.00795275,0.281469,-0.0460063,0.0808729
0.161616,0.333333,-0.0084217,0.283329,-0.0468111,0.0854083
0.161616,0.343434,-0.00889843,0.285093,-0.0475453,0.0900172
0.161616,0.353535,-0.00938221,0.286769,-0.0482066,0.0946933
0.161616,0.363636,-0.0098723,0.288367,-0.0487928,0.09943
0.161616,0.373737,-0.0103679,0.289896,-0.049302,0.10422
0.161616,0.383838,-0.0108683,0.29137,-0.0497322,0.109057
0.161616,0.393939,-0.0113726,0.292801,-0.050082,0.113933
0.161616,0.40404,-0.0118801,0.294203,-0.05035,0.11884
0.161616,0.414141,-0.0123898,0.29559,-0.0505354,0.123771
0.161616,0.424242,-0.012901,0.296981,-0.0506376,0.128717
0.161616,0.434343,-0.0134128,0.29839,-0.0506565,0.133671
0.161616,0.444444,-0.0139243,0.299836,-0.0505923,0.138623
0.161616,0.454545,-0.0144348,0.301337,-0.050446,0.143565
0.161616,0.464646,-0.0149435,0.302912,-0.0502189,0.148489
0.161616,0.474747,-0.0154494,0.304578,-0.049913,0.153386
0.161616,0.484848,-0.0159518,0.306354,-0.0495309,0.158246
0.161616,0.494949,-0.01645,0.308257,-0.0490758,0.163062
0.161616,0.505051,-0.0169432,0.310305,-0.0485518,0.167825
0.161616,0.515152,-0.0174308,0.312513,-0.0479636,0.172526
0.161616,0.525253,-0.0179122,0.314896,-0.0473168,0.177156
0.161616,0.535354,-0.0183867,0.317464,-0.0466177,0.181708
0.161616,0.545455,-0.018854,0.320227,-0.0458736,0.186172
0.161616,0.555556,-0.0193135,0.323192,-0.0450927,0.190542
0.161616,0.565657,-0.0197649,0.32636,-0.0442839,0.19481
0.161616,0.575758,-0.0202081,0.329729,-0.0434574,0.198968
0.161616,0.585859,-0.0206428,0.333289,-0.0426242,0.203009
0.161616,0.59596,-0.0210692,0.337024,-0.0417964,0.206928
0.161616,0.606061,-0.0214872,0.34091,-0.040987,0.210716
0.161616,0.616162,-0.0218972,0.344911,-0.0402102,0.214369
0.161616,0.626263,-0.0222995,0.348979,-0.0394812,0.21788
0.161616,0.636364,-0.0226948,0.353051,-0.0388162,0.221244
0.161616,0.646465,-0.0230837,0.357041,-0.0382324,0.224455
0.161616,0.656566,-0.0234672,0.360843,-0.0377479,0.227508
0.161616,0.666667,-0.0238463,0.364316,-0.0373816,0.230397
0.161616,0.676768,-0.0242224,0.367283,-0.0371531,0.233116
0.161616,0.686869,-0.0245969,0.369518,-0.0370822,0.235658
0.161616,0.69697,-0.0249715,0.370732,-0.037189,0.238017
0.161616,0.707071,-0.0253482,0.370558,-0.0374929,0.240182
0.161616,0.717172,-0.0257289,0.368527,-0.0380119,0.242143
0.161616,0.727273,-0.0261161,0.364039,-0.0387622,0.243886
0.161616,0.737374,-0.026512,0.356331,-0.0397563,0.245395
0.161616,0.747475,-0.0269192,0.344421,-0.0410012,0.246647
0.161616,0.757576,-0.0273403,0.327056,-0.0424963,0.247618
0.161616,0.767677,-0.0277777,0.302625,-0.0442303,0.248272
0.161616,0.777778,-0.0282339,0.269065,-0.0461762,0.248567
0.161616,0.787879,-0.0287106,0.22373,-0.0482865,0.248451
0.161616,0.79798,-0.0292093,0.163228,-0.0504855,0.247858
0.161616,0.808081,-0.0297305,0.0832209,-0.0526597,0.246707
0.161616,0.818182,-0.0302732,-0.0218275,-0.0546452,0.244897
0.161616,0.828283,-0.0308344,-0.158959,-0.0562125,0.242308
0.161616,0.838384,-0.0314088,-0.337084,-0.0570455,0.238794
0.161616,0.848485,-0.0319869,-0.567403,-0.0567166,0.234184
0.161616,0.858586,-0.0325546,-0.863867,-0.0546557,0.228279
0.161616,0.868687,-0.033091,-1.24363,-0.0501126,0.220852
0.161616,0.878788,-0.0335669,-1.72745,-0.0421133,0.21166
0.161616,0.888889,-0.0339418,-2.33979,-0.0294127,0.200448
0.161616,0.89899,-0.0341611,-3.10852,-0.0104461,0.186975
0.161616,0.909091,-0.0341528,-4.06361,0.0167106,0.171052
0.161616,0.919192,-0.0338235,-5.23442,0.0543582,0.152588
0.161616,0.929293,-0.0330547,-6.64444,0.105144,0.131671
0.161616,0.939394,-0.0316994,-8.30276,0.171948,0.10866
0.161616,0.949495,-0.029581,-10.1911,0.257644,0.0842915
0.161616,0.959596,-0.0264945,-12.2469,0.364672,0.0597789
0.161616,0.969697,-0.0222139,-14.3438,0.494402,0.036857
0.161616,0.979798,-0.0165066,-16.2779,0.646305,0.017712
0.161616,0.989899,-0.00915721,-17.7701,0.817076,0.00472594
0.161616,1,0,-18.5003,1,0
0.171717,0,0,0.141019,0,0
0.171717,0.010101,-7.19411e-06,0.151861,-0.00147687,0.000111863
0.171717,0.020202,-2.98357e-05,0.161825,-0.00304991,0.000433673
0.171717,0.030303,-6.88084e-05,0.170963,-0.00470242,0.000954136
0.171717,0.040404,-0.000124834,0.179327,-0.0064191,0.00166403
0.171717,0.0505051,-0.000198487,0.186979,-0.00818613,0.00255584
0.171717,0.0606061,-0.00029021,0.193977,-0.00999116,0.0036234
0.171717,0.0707071,-0.000400329,0.200378,-0.0118233,0.00486169
0.171717,0.0808081,-0.000529064,0.206236,-0.0136728,0.00626649
0.171717,0.0909091,-0.000676547,0.211603,-0.0155314,0.00783426
0.171717,0.10101,-0.00084283,0.216526,-0.0173917,0.00956192
0.171717,0.111111,-0.00102789,0.221045,-0.0192473,0.0114467
0.171717,0.121212,-0.00123166,0.225199,-0.0210926,0.0134862
0.171717,0.131313,-0.00145401,0.22902,-0.0229229,0.015678
0.171717,0.141414,-0.00169475,0.232536,-0.0247337,0.0180199
0.171717,0.151515,-0.00195368,0.23577,-0.0265214,0.0205095
0.171717,0.161616,-0.00223054,0.238743,-0.0282823,0.0231446
0.171717,0.171717,-0.00252504,0.241473,-0.0300135,0.0259228
0.171717,0.181818,-0.00283687,0.243971,-0.0317119,0.0288417
0.171717,0.191919,-0.00316568,0.24625,-0.0333749,0.0318987
0.171717,0.20202,-0.00351111,0.248319,-0.0349996,0.0350911
0.171717,0.212121,-0.00387275,0.250184,-0.0365835,0.0384161
0.171717,0.222222,-0.00425017,0.251852,-0.0381239,0.0418706
0.171717,0.232323,-0.00464293,0.253327,-0.0396184,0.0454514
0.171717,0.242424,-0.00505054,0.254613,-0.0410641,0.0491551
0.171717,0.252525,-0.00547251,0.255714,-0.0424585,0.052978
0.171717,0.262626,-0.00590829,0.256633,-0.0437987,0.0569163
0.171717,0.272727,-0.00635733,0.257373,-0.0450821,0.0609658
0.171717,0.282828,-0.00681904,0.257938,-0.0463057,0.0651223
0.171717,0.292929,-0.0072928,0.258332,-0.0474668,0.0693811
0.171717,0.30303,-0.00777796,0.25856,-0.0485624,0.0737372
0.171717,0.313131,-0.00827385,0.258628,-0.0495896,0.0781856
0.171717,0.323232,-0.00877977,0.258543,-0.0505456,0.0827206
0.171717,0.333333,-0.00929498,0.258312,-0.0514276,0.0873367
0.171717,0.343434,-0.00981871,0.257944,-0.0522329,0.0920276
0.171717,0.353535,-0.0103502,0.25745,-0.0529588,0.096787
0.171717,0.363636,-0.0108886,0.25684,-0.0536027,0.101608
0.171717,0.373737,-0.0114331,0.256129,-0.0541625,0.106484
0.171717,0.383838,-0.0119828,0.25533,-0.0546361,0.111408
0.171717,0.393939,-0.0125368,0.254459,-0.0550215,0.116372
0.171717,0.40404,-0.0130943,0.253532,-0.0553174,0.121368
0.171717,0.414141,-0.0136544,0.252568,-0.0555226,0.126388
0.171717,0.424242,-0.014216,0.251584,-0.0556362,0.131424
0.171717,0.434343,-0.0147783,0.250602,-0.055658,0.136467
0.171717,0.444444,-0.0153404,0.249642,-0.0555881,0.141508
0.171717,0.454545,-0.0159013,0.248726,-0.0554273,0.14654
0.171717,0.464646,-0.0164601,0.247874,-0.0551768,0.151552
0.171717,0.474747,-0.017016,0.247109,-0.0548385,0.156535
0.171717,0.484848,-0.017568,0.246453,-0.054415,0.161481
0.171717,0.494949,-0.0181153,0.245928,-0.0539096,0.166379
0.171717,0.505051,-0.0186571,0.245552,-0.0533264,0.171222
0.171717,0.515152,-0.0191926,0.245347,-0.05267,0.175999
0.171717,0.525253,-0.0197211,0.245329,-0.0519464,0.180701
0.171717,0.535354,-0.020242,0.245514,-0.0511618,0.185319
0.171717,0.545455,-0.0207547,0.245915,-0.0503239,0.189845
0.171717,0.555556,-0.0212587,0.246541,-0.0494409,0.19427
0.171717,0.565657,-0.0217535,0.247397,-0.0485221,0.198585
0.171717,0.575758,-0.0222389,0.248483,-0.047578,0.202782
0.171717,0.585859,-0.0227147,0.249792,-0.0466197,0.206852
0.171717,0.59596,-0.0231807,0.25131,-0.0456596,0.210789
0.171717,0.606061,-0.0236371,0.253015,-0.0447111,0.214584
0.171717,0.616162,-0.024084,0.254872,-0.0437885,0.218229
0.171717,0.626263,-0.0245217,0.256833,-0.0429072,0.221718
0.171717,0.636364,-0.0249508,0.258834,-0.0420835,0.225044
0.171717,0.646465,-0.0253719,0.260788,-0.0413345,0.228198
0.171717,0.656566,-0.0257858,0.262585,-0.0406781,0.231174
0.171717,0.666667,-0.0261936,0.264081,-0.0401331,0.233964
0.171717,0.676768,-0.0265966,0.265093,-0.0397182,0.23656
0.171717,0.686869,-0.026996,0.265385,-0.0394526,0.238952
0.171717,0.69697,-0.0273936,0.264659,-0.0393549,0.24113
0.171717,0.707071,-0.0277911,0.262531,-0.0394427,0.243083
0.171717,0.717172,-0.0281904,0.258515,-0.0397319,0.244797
0.171717,0.727273,-0.0285937,0.251988,-0.0402354,0.246256
0.171717,0.737374,-0.0290033,0.242154,-0.040962,0.247438
0.171717,0.747475,-0.0294213,0.227996,-0.0419136,0.248321
0.171717,0.757576,-0.02985,0.208212,-0.0430836,0.248873
0.171717,0.767677,-0.0302916,0.181137,-0.0444526,0.249059
0.171717,0.777778,-0.030748,0.144637,-0.0459846,0.248834
0.171717,0.787879,-0.0312206,0.0959866,-0.0476205,0.248142
0.171717,0.79798,-0.0317101,0.0317043,-0.0492709,0.246917
0.171717,0.808081,-0.032216,-0.0526432,-0.050806,0.245078
0.171717,0.818182,-0.0327365,-0.162683,-0.0520434,0.242526
0.171717,0.828283,-0.0332674,-0.305523,-0.0527322,0.239145
0.171717,0.838384,-0.0338017,-0.490086,-0.0525331,0.234799
0.171717,0.848485,-0.0343286,-0.727475,-0.0509945,0.229329
0.171717,0.858586,-0.0348319,-1.03136,-0.0475233,0.222554
0.171717,0.868687,-0.0352887,-1.41831,-0.0413505,0.214277
0.171717,0.878788,-0.0356673,-1.90801,-0.0314936,0.204287
0.171717,0.888889,-0.0359249,-2.52321,-0.0167159,0.192377
0.171717,0.89899,-0.036005,-3.28908,0.0045098,0.178366
0.171717,0.909091,-0.0358338,-4.23173,0.0340274,0.162129
0.171717,0.919192,-0.0353176,-5.37524,0.0739968,0.143648
0.171717,0.929293,-0.034339,-6.73657,0.126847,0.123081
0.171717,0.939394,-0.032755,-8.31764,0.195149,0.100834
0.171717,0.949495,-0.0303966,-10.094,0.281379,0.0776514
0.171717,0.959596,-0.0270706,-12.0007,0.387525,0.0546799
0.171717,0.969697,-0.0225678,-13.9177,0.514528,0.0334918
0.171717,0.979798,-0.0166761,-15.6603,0.661589,0.0160037
0.171717,0.989899,-0.00920233,-16.9843,0.825467,0.0042514
0.171717,1,0,-17.6159,1,0
0.181818,0,0,0.163628,0,0
0.181818,0.010101,-8.34749e-06,0.172998,-0.00169816,0.000116155
0.181818,0.020202,-3.43062e-05,0.181609,-0.00347955,0.000450163
0.181818,0.030303,-7.86414e-05,0.189488,-0.00532971,0.000989949
0.181818,0.040404,-0.000141977,0.196669,-0.00723522,0.00172546
0.181818,0.0505051,-0.000224807,0.203196,-0.0091838,0.00264834
0.181818,0.0606061,-0.000327508,0.209111,-0.0111644,0.00375165
0.181818,0.0707071,-0.000450351,0.214455,-0.013167,0.00502959
0.181818,0.0808081,-0.000593509,0.219269,-0.0151829,0.00647728
0.181818,0.0909091,-0.000757077,0.223595,-0.0172042,0.00809057
0.181818,0.10101,-0.00094107,0.22747,-0.0192241,0.00986584
0.181818,0.111111,-0.00114544,0.230926,-0.0212365,0.0117999
0.181818,0.121212,-0.00137009,0.233993,-0.023236,0.01389
0.181818,0.131313,-0.00161486,0.2367,-0.0252179,0.0161334
0.181818,0.141414,-0.00187954,0.239068,-0.0271781,0.0185275
0.181818,0.151515,-0.00216391,0.241119,-0.0291127,0.02107
0.181818,0.161616,-0.00246768,0.242868,-0.0310183,0.0237584
0.181818,0.171717,-0.00279054,0.244331,-0.0328916,0.0265904
0.181818,0.181818,-0.00313216,0.24552,-0.0347297,0.0295633
0.181818,0.191919,-0.00349215,0.246443,-0.0365296,0.0326747
0.181818,0.20202,-0.00387013,0.24711,-0.0382886,0.0359219
0.181818,0.212121,-0.00426566,0.247527,-0.0400038,0.039302
0.181818,0.222222,-0.00467829,0.247699,-0.0416726,0.0428122
0.181818,0.232323,-0.00510753,0.24763,-0.0432919,0.0464491
0.181818,0.242424,-0.00555287,0.247325,-0.0448591,0.0502096
0.181818,0.252525,-0.00601377,0.246788,-0.0463712,0.05409
0.181818,0.262626,-0.00648966,0.246021,-0.0478253,0.0580865
0.181818,0.272727,-0.00697994,0.24503,-0.0492182,0.0621953
0.181818,0.282828,-0.00748397,0.243819,-0.050547,0.066412
0.181818,0.292929,-0.00800109,0.242392,-0.0518085,0.0707319
0.181818,0.30303,-0.00853061,0.240756,-0.0529995,0.0751505
0.181818,0.313131,-0.00907179,0.238918,-0.0541169,0.0796624
0.181818,0.323232,-0.00962388,0.236884,-0.0551574,0.0842623
0.181818,0.333333,-0.0101861,0.234665,-0.056118,0.0889444
0.181818,0.343434,-0.0107576,0.232271,-0.0569956,0.0937026
0.181818,0.353535,-0.0113375,0.229714,-0.0577872,0.0985307
0.181818,0.363636,-0.011925,0.227006,-0.0584902,0.103422
0.181818,0.373737,-0.0125191,0.224164,-0.0591018,0.108369
0.181818,0.383838,-0.013119,0.221202,-0.0596196,0.113365
0.181818,0.393939,-0.0137236,0.218139,-0.0600416,0.118401
0.181818,0.40404,-0.0143319,0.214993,-0.060366,0.123471
0.181818,0.414141,-0.0149431,0.211786,-0.0605914,0.128565
0.181818,0.424242,-0.015556,0.208538,-0.0607167,0.133676
0.181818,0.434343,-0.0161697,0.205273,-0.0607413,0.138794
0.181818,0.444444,-0.0167831,0.202013,-0.0606654,0.143911
0.181818,0.454545,-0.0173952,0.198785,-0.0604893,0.149016
0.181818,0.464646,-0.0180051,0.195612,-0.0602142,0.154101
0.181818,0.474747,-0.0186117,0.192519,-0.059842,0.159156
0.181818,0.484848,-0.019214,0.189533,-0.0593751,0.164172
0.181818,0.494949,-0.0198112,0.186678,-0.0588168,0.169139
0.181818,0.505051,-0.0204022,0.183978,-0.058171,0.174046
0.181818,0.515152,-0.0209864,0.181455,-0.0574427,0.178884
0.181818,0.525253,-0.0215627,0.179133,-0.0566376,0.183643
0.181818,0.535354,-0.0221306,0.177029,-0.0557623,0.188314
0.181818,0.545455,-0.0226892,0.17516,-0.0548244,0.192887
0.181818,0.555556,-0.0232381,0.173538,-0.0538323,0.197352
0.181818,0.565657,-0.0237767,0.172173,-0.0527956,0.201699
0.181818,0.575758,-0.0243047,0.171067,-0.0517248,0.20592
0.181818,0.585859,-0.0248217,0.170217,-0.0506313,0.210006
0.181818,0.59596,-0.0253275,0.169611,-0.0495276,0.213946
0.181818,0.606061,-0.0258222,0.169228,-0.0484274,0.217733
0.181818,0.616162,-0.0263059,0.169036,-0.0473449,0.221358
0.181818,0.626263,-0.0267787,0.168989,-0.0462957,0.224812
0.181818,0.636364,-0.0272411,0.16902,-0.045296,0.228085
0.181818,0.646465,-0.0276938,0.169046,-0.0443628,0.23117
0.181818,0.656566,-0.0281374,0.168951,-0.0435138,0.234057
0.181818,0.666667,-0.0285728,0.168591,-0.042767,0.236737
0.181818,0.676768,-0.0290013,0.167777,-0.0421407,0.239199
0.181818,0.686869,-0.0294242,0.166266,-0.0416529,0.241432
0.181818,0.69697,-0.0298428,0.16375,-0.0413207,0.243424
0.181818,0.707071,-0.0302589,0.159834,-0.04116,0.24516
0.181818,0.717172,-0.0306743,0.154013,-0.0411842,0.246624
0.181818,0.727273,-0.0310909,0.145643,-0.0414031,0.247798
0.181818,0.737374,-0.0315108,0.133902,-0.0418213,0.248659
0.181818,0.747475,-0.0319358,0.117736,-0.0424363,0.249179
0.181818,0.757576,-0.0323681,0.0958009,-0.043235,0.249328
0.181818,0.767677,-0.0328092,0.0663781,-0.044191,0.249065
0.181818,0.777778,-0.0332608,0.0272727,-0.0452591,0.248346
0.181818,0.787879,-0.0337236,-0.0243138,-0.0463697,0.247114
0.181818,0.79798,-0.0341976,-0.0919404,-0.0474208,0.245302
0.181818,0.808081,-0.0346816,-0.18012,-0.0482682,0.242831
0.181818,0.818182,-0.0351727,-0.294546,-0.0487131,0.239606
0.181818,0.828283,-0.0356657,-0.442363,-0.0484861,0.235517
0.181818,0.838384,-0.0361522,-0.632463,-0.0472291,0.230437
0.181818,0.848485,-0.0366198,-0.875803,-0.0444714,0.224221
0.181818,0.858586,-0.0370506,-1.18571,-0.0396033,0.216707
0.181818,0.868687,-0.0374199,-1.57811,-0.0318451,0.207724
0.181818,0.878788,-0.0376939,-2.0716,-0.0202142,0.197095
0.181818,0.888889,-0.0378282,-2.6872,-0.00349206,0.184655
0.181818,0.89899,-0.0377645,-3.44754,0.0198028,0.170271
0.181818,0.909091,-0.0374282,-4.37515,0.0514284,0.153875
0.181818,0.919192,-0.0367255,-5.48949,0.0934056,0.135507
0.181818,0.929293,-0.0355412,-6.80199,0.147958,0.115375
0.181818,0.939394,-0.0337365,-8.30881,0.217378,0.0939149
0.181818,0.949495,-0.0311497,-9.98107,0.303799,0.0718607
0.181818,0.959596,-0.0275991,-11.7532,0.408832,0.0502908
0.181818,0.969697,-0.0228905,-13.5116,0.533078,0.0306295
0.181818,0.979798,-0.0168299,-15.0887,0.675545,0.0145658
0.181818,0.989899,-0.0092431,-16.2693,0.833079,0.00385535
0.181818,1,0,-16.8168,1,0
0.191919,0,0,0.187016,0,0
0.191919,0.010101,-9.54067e-06,0.19486,-0.00192703,0.000119762
0.191919,0.020202,-3.89299e-05,0.202057,-0.0039237,0.000464066
0.191919,0.030303,-8.88074e-05,0.208615,-0.00597771,0.0010202
0.191919,0.040404,-0.000159692,0.21455,-0.00807749,0.00177741
0.191919,0.0505051,-0.000251989,0.21989,-0.0102123,0.00272665
0.191919,0.0606061,-0.000366001,0.224664,-0.0123724,0.00386026
0.191919,0.0707071,-0.000501937,0.228897,-0.0145489,0.00517178
0.191919,0.0808081,-0.000659918,0.232618,-0.0167338,0.00665573
0.191919,0.0909091,-0.000839993,0.235862,-0.01892,0.0083074
0.191919,0.10101,-0.00104214,0.238654,-0.0211011,0.0101227
0.191919,0.111111,-0.00126628,0.241018,-0.0232714,0.0120981
0.191919,0.121212,-0.00151227,0.24298,-0.025426,0.0142303
0.191919,0.131313,-0.00177993,0.24456,-0.0275604,0.0165164
0.191919,0.141414,-0.00206904,0.245778,-0.0296704,0.0189536
0.191919,0.151515,-0.00237934,0.246648,-0.0317523,0.0215395
0.191919,0.161616,-0.00271051,0.247185,-0.0338027,0.0242714
0.191919,0.171717,-0.00306222,0.247401,-0.0358184,0.0271469
0.191919,0.181818,-0.00343411,0.247305,-0.0377963,0.0301634
0.191919,0.191919,-0.00382578,0.246907,-0.0397334,0.0333183
0.191919,0.20202,-0.0042368,0.246211,-0.0416269,0.0366091
0.191919,0.212121,-0.00466673,0.245225,-0.0434737,0.040033
0.191919,0.222222,-0.00511506,0.243952,-0.045271,0.043587
0.191919,0.232323,-0.00558129,0.242398,-0.0470158,0.0472681
0.191919,0.242424,-0.00606488,0.240564,-0.048705,0.0510731
0.191919,0.252525,-0.00656523,0.238456,-0.0503355,0.0549986
0.191919,0.262626,-0.00708175,0.236077,-0.0519041,0.0590408
0.191919,0.272727,-0.0076138,0.233432,-0.0534075,0.063196
0.191919,0.282828,-0.00816069,0.230524,-0.0548424,0.0674598
0.191919,0.292929,-0.00872173,0.227361,-0.0562053,0.0718279
0.191919,0.30303,-0.00929615,0.223947,-0.0574928,0.0762955
0.191919,0.313131,-0.0098832,0.220291,-0.0587014,0.0808576
0.191919,0.323232,-0.010482,0.216401,-0.0598276,0.0855088
0.191919,0.333333,-0.0110918,0.212288,-0.060868,0.0902435
0.191919,0.343434,-0.0117117,0.207963,-0.0618192,0.0950555
0.191919,0.353535,-0.0123407,0.203439,-0.0626779,0.0999385
